START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
1,12.151,12.151,2,12.722,12.722,4,12.969,12.969,3,12.964,12.964,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
1,9.339,21.490,3,9.653,22.374,2,9.174,22.144,4,9.459,22.423,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
1,9.507,30.996,2,9.001,31.376,3,9.518,31.661,4,9.389,31.812,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
1,9.696,40.693,2,9.493,40.869,3,9.300,40.961,4,9.473,41.285,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
1,9.482,50.175,2,9.532,50.401,3,9.552,50.513,4,9.914,51.198,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
1,9.419,59.593,2,9.562,59.962,3,9.767,1:00.280,4,9.900,1:01.099,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
1,9.359,1:08.953,2,9.711,1:09.673,3,9.484,1:09.764,4,9.293,1:10.392,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
1,9.315,1:18.268,3,9.764,1:19.436,2,9.598,1:19.362,4,9.189,1:19.581,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
1,9.635,1:27.903,3,9.387,1:28.823,2,9.217,1:28.579,4,9.503,1:29.084,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
1,9.837,1:37.739,3,9.519,1:38.342,2,9.356,1:37.935,4,9.708,1:38.792,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
1,9.713,1:47.452,3,9.343,1:47.685,2,9.658,1:47.593,4,10.304,1:49.096,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
2,9.803,1:57.255,3,9.640,1:57.325,1,9.325,1:56.918,4,10.444,1:59.540,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
2,9.398,2:06.653,3,9.540,2:06.864,1,9.483,2:06.401,4,9.569,2:09.109,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
2,9.270,2:15.923,3,9.426,2:16.290,1,9.352,2:15.753,4,9.431,2:18.539,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
2,9.540,2:25.464,3,9.350,2:25.640,1,9.649,2:25.402,4,9.462,2:28.001,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
2,9.709,2:35.172,3,9.587,2:35.226,1,9.330,2:34.732,4,10.252,2:38.253,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
3,9.890,2:45.062,2,9.587,2:44.814,1,9.682,2:44.414,4,10.740,2:48.993,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
3,9.602,2:54.663,2,9.468,2:54.282,1,9.582,2:53.996,4,10.667,2:59.659,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
2,9.320,3:03.983,3,9.704,3:03.986,1,9.470,3:03.466,4,9.678,3:09.337,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
3,10.004,3:13.987,2,9.792,3:13.777,1,9.438,3:12.904,4,9.543,3:18.880,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
3,9.834,3:23.821,2,9.293,3:23.070,1,9.678,3:22.582,4,9.875,3:28.755,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
3,9.952,3:33.772,2,9.828,3:32.898,1,9.711,3:32.293,4,10.618,3:39.373,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
3,10.014,3:43.786,2,9.642,3:42.540,1,9.661,3:41.954,4,11.223,3:50.596,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
3,9.685,3:53.471,2,9.305,3:51.844,1,9.759,3:51.713,4,10.508,4:01.104,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
3,9.245,4:02.716,2,9.898,4:01.742,1,9.604,4:01.316,4,10.443,4:11.547,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
3,9.206,4:11.922,2,9.336,4:11.078,1,9.665,4:10.981,4,10.305,4:21.852,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",3000mRelay,w,Heats,3
