START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,8.478,8.478,2,8.568,8.568,4,8.760,8.760,5,9.046,9.046,,,,3,8.736,8.736,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,QuarterFinals,2
1,12.082,20.560,3,12.243,20.811,2,11.865,20.624,5,12.244,21.290,,,,4,12.253,20.989,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,QuarterFinals,2
2,12.035,32.595,3,11.811,32.621,1,11.864,32.488,5,11.797,33.087,,,,4,11.949,32.937,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,QuarterFinals,2
2,11.690,44.284,3,11.846,44.467,1,11.723,44.211,4,11.892,44.979,,,,,,,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,QuarterFinals,2
1,11.537,55.820,4,11.676,56.142,3,11.694,55.904,5,11.546,56.525,,,,2,,55.871,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,QuarterFinals,2
2,10.663,1:06.483,1,10.215,1:06.357,3,10.785,1:06.689,5,10.678,1:07.202,,,,4,10.869,1:06.739,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,QuarterFinals,2
1,10.642,1:17.124,2,10.797,1:17.154,3,10.683,1:17.372,5,10.642,1:17.843,,,,4,10.668,1:17.406,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,QuarterFinals,2
1,10.365,1:27.488,4,10.507,1:27.660,2,10.141,1:27.513,5,10.261,1:28.103,,,,3,10.178,1:27.584,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,QuarterFinals,2
2,10.113,1:37.600,3,10.076,1:37.735,1,10.019,1:37.531,5,9.862,1:37.965,,,,4,10.287,1:37.870,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,QuarterFinals,2
2,9.786,1:47.385,3,9.819,1:47.554,1,9.742,1:47.273,5,9.916,1:47.880,,,,4,9.892,1:47.762,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,QuarterFinals,2
2,9.693,1:57.078,3,9.585,1:57.139,1,9.473,1:56.745,5,9.676,1:57.555,,,,4,9.773,1:57.535,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,QuarterFinals,2
2,9.774,2:06.852,3,9.809,2:06.947,1,9.899,2:06.644,5,9.503,2:07.058,,,,4,9.510,2:07.045,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,QuarterFinals,2
2,9.918,2:16.770,5,11.257,2:18.204,1,10.081,2:16.725,3,9.815,2:16.873,,,,4,10.525,2:17.569,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,QuarterFinals,2
1,9.83,2:26.597,5,15.29,2:33.492,3,10.10,2:26.816,2,9.87,2:26.741,0,,DQ,4,10.70,2:28.263,2004-2005,"2005 World Cup 6, Slovakia",1500M,m,QuarterFinals,2
