CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME,LATVIA POSITION,LATVIA LAP TIME,LATVIA ELAPSED TIME
1,11.60,11.60,2,11.87,11.87,3,12.05,12.05,4,12.42,12.42
2,9.28,20.88,1,8.99,20.86,3,8.92,20.97,4,9.21,21.63
2,9.17,30.05,1,9.08,29.94,3,9.20,30.17,4,9.11,30.74
2,9.12,39.17,1,9.09,39.03,3,9.10,39.27,4,9.20,39.94
2,9.13,48.30,1,9.16,48.19,3,9.09,48.36,4,9.56,49.50
2,9.19,57.49,1,9.22,57.41,3,9.16,57.52,4,9.35,58.85
2,8.93,1:06.42,1,9.00,1:06.41,3,9.10,1:06.62,4,9.32,1:08.17
1,8.91,1:15.33,2,9.13,1:15.54,3,9.04,1:15.66,4,9.13,1:17.30
1,8.82,1:24.15,2,9.11,1:24.65,3,9.12,1:24.78,4,9.23,1:26.53
1,8.89,1:33.04,2,8.92,1:33.57,3,8.97,1:33.75,4,9.38,1:35.91
1,8.67,1:41.71,3,9.26,1:42.83,2,8.86,1:42.61,4,9.92,1:45.83
1,9.33,1:51.04,3,9.29,1:52.12,2,8.96,1:51.57,4,9.80,1:55.63
1,8.75,1:59.79,3,8.82,2:00.94,2,8.99,2:00.56,4,9.65,2:05.28
1,8.68,2:08.47,3,8.86,2:09.80,2,8.87,2:09.43,4,9.30,2:14.58
1,8.74,2:17.21,3,8.93,2:18.73,2,8.91,2:18.34,4,9.30,2:23.88
1,8.99,2:26.20,3,9.10,2:27.83,2,9.07,2:27.41,4,9.41,2:33.29
1,9.19,2:35.39,3,9.38,2:37.21,2,9.02,2:36.43,4,10.14,2:43.43
1,9.15,2:44.54,3,9.43,2:46.64,2,9.18,2:45.61,4,10.06,2:53.49
1,9.06,2:53.60,3,8.85,2:55.49,2,9.12,2:54.73,4,9.58,3:03.07
1,8.88,3:02.48,3,8.85,3:04.34,2,8.97,3:03.70,4,9.41,3:12.48
1,8.99,3:11.47,3,9.05,3:13.39,2,9.00,3:12.70,4,9.61,3:22.09
1,9.21,3:20.68,3,9.05,3:22.44,2,9.19,3:21.89,4,9.49,3:31.58
1,8.91,3:29.59,3,9.43,3:31.87,2,8.61,3:30.50,4,10.00,3:41.58
1,9.79,3:39.38,3,9.12,3:40.99,2,9.72,3:40.22,4,9.48,3:51.06
1,9.28,3:48.66,3,9.25,3:50.24,2,9.15,3:49.37,4,9.69,4:00.75
1,8.97,3:57.63,3,9.02,3:59.26,2,9.10,3:58.47,4,9.63,4:10.38
1,9.63,4:07.241,3,9.18,4:08.428,2,7.88,4:07.778,4,9.82,4:20.180
