UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
3,12.93,12.93,1,12.79,12.79,5,13.06,13.06,2,12.90,12.90,4,12.99,12.99
3,9.77,22.70,2,9.80,22.59,5,9.86,22.92,1,9.33,22.23,4,9.81,22.80
3,9.35,32.05,2,9.33,31.92,5,9.49,32.41,1,9.57,31.80,4,9.48,32.28
3,9.50,41.55,2,9.52,41.44,5,9.31,41.72,1,9.56,41.36,4,9.34,41.62
3,9.45,51.00,2,9.47,50.91,5,9.62,51.34,1,9.42,50.78,4,9.53,51.15
3,9.50,1:00.50,2,9.47,1:00.38,5,9.45,1:00.79,1,9.48,1:00.26,4,9.46,1:00.61
3,9.40,1:09.90,2,9.39,1:09.77,5,9.30,1:10.09,1,9.37,1:09.63,4,9.40,1:10.01
3,9.50,1:19.40,2,9.50,1:19.27,5,9.54,1:19.63,1,9.50,1:19.13,4,9.50,1:19.51
3,9.51,1:28.91,2,9.52,1:28.79,5,9.56,1:29.19,1,9.63,1:28.76,4,9.59,1:29.10
3,9.60,1:38.51,2,9.61,1:38.40,5,9.47,1:38.66,1,9.52,1:38.28,4,9.48,1:38.58
3,9.45,1:47.96,2,9.47,1:47.87,5,9.52,1:48.18,1,9.38,1:47.66,4,9.49,1:48.07
3,9.23,1:57.19,2,9.21,1:57.08,5,9.33,1:57.51,1,9.33,1:56.99,4,9.30,1:57.37
3,9.23,2:06.42,2,9.22,2:06.30,5,9.03,2:06.54,1,9.20,2:06.19,4,9.11,2:06.48
3,9.13,2:15.55,2,9.14,2:15.44,5,9.20,2:15.74,1,9.09,2:15.28,4,9.17,2:15.65
3,9.14,2:24.69,2,9.15,2:24.59,4,9.08,2:24.82,1,9.21,2:24.49,5,9.32,2:24.97
5,13.25,2:37.94,2,8.93,2:33.52,3,8.97,2:33.79,1,8.95,2:33.44,4,9.20,2:34.17
5,9.87,2:47.81,2,8.89,2:42.41,3,8.96,2:42.75,1,8.77,2:42.21,4,9.09,2:43.26
5,8.70,2:56.51,2,8.66,2:51.07,3,8.97,2:51.72,1,8.77,2:50.98,4,9.05,2:52.31
5,8.75,3:05.26,2,8.78,2:59.85,3,8.92,3:00.64,1,8.76,2:59.74,4,8.85,3:01.16
5,8.93,3:14.19,2,8.83,3:08.68,3,8.80,3:09.44,1,8.72,3:08.46,4,8.69,3:09.85
5,8.99,3:23.18,2,8.69,3:17.37,3,8.55,3:17.99,1,8.81,3:17.27,4,8.61,3:18.46
5,8.88,3:32.06,2,8.75,3:26.12,3,8.93,3:26.92,1,8.80,3:26.07,4,9.13,3:27.59
5,8.70,3:40.76,2,8.98,3:35.10,3,9.05,3:35.97,1,8.92,3:34.99,4,9.07,3:36.66
5,8.82,3:49.58,2,8.77,3:43.87,3,9.24,3:45.21,1,8.78,3:43.77,4,9.14,3:45.80
5,9.16,3:58.74,2,8.88,3:52.75,3,9.02,3:54.23,1,8.89,3:52.66,4,9.12,3:54.92
5,8.93,4:07.67,1,8.72,4:01.47,3,8.91,4:03.14,2,8.92,4:01.58,4,8.87,4:03.79
5,9.20,4:16.87,1,8.65,4:10.12,3,8.82,4:11.96,2,8.68,4:10.26,4,8.68,4:12.47
5,9.21,4:26.08,1,8.79,4:18.91,3,9.00,4:20.96,2,8.87,4:19.13,4,9.15,4:21.62
5,8.81,4:34.89,1,8.89,4:27.80,3,9.17,4:30.13,2,8.92,4:28.05,4,9.24,4:30.86
5,8.82,4:43.71,1,8.69,4:36.49,3,9.39,4:39.52,2,8.84,4:36.89,4,9.54,4:40.40
5,8.88,4:52.59,1,8.74,4:45.23,3,9.16,4:48.68,2,9.08,4:45.97,4,9.24,4:49.64
5,9.10,5:01.69,1,8.65,4:53.88,3,9.15,4:57.83,2,8.90,4:54.87,4,8.88,4:58.52
5,9.36,5:11.05,1,8.54,5:02.42,3,8.93,5:06.76,2,8.97,5:03.84,4,8.80,5:07.32
5,9.31,5:20.36,1,8.69,5:11.11,3,9.17,5:15.93,2,8.99,5:12.83,4,9.37,5:16.69
5,9.14,5:29.50,1,9.01,5:20.12,3,9.48,5:25.41,2,9.14,5:21.97,4,9.53,5:26.22
5,8.99,5:38.49,1,8.77,5:28.89,3,9.54,5:34.95,2,9.00,5:30.97,4,9.61,5:35.83
5,8.99,5:47.48,1,8.83,5:37.72,3,9.29,5:44.24,2,9.29,5:40.26,4,9.34,5:45.17
5,9.17,5:56.65,1,8.85,5:46.57,3,9.36,5:53.60,2,9.00,5:49.26,4,9.04,5:54.21
5,9.29,6:05.94,1,8.71,5:55.28,3,9.10,6:02.70,2,9.22,5:58.48,4,9.05,6:03.26
5,9.40,6:15.34,1,8.81,6:04.09,3,9.19,6:11.89,2,9.23,6:07.71,4,9.63,6:12.89
5,9.11,6:24.45,1,8.98,6:13.07,3,9.50,6:21.39,2,9.82,6:17.53,4,9.56,6:22.45
5,9.26,6:33.71,1,9.18,6:22.25,3,9.65,6:31.04,2,9.40,6:26.93,4,9.70,6:32.15
5,9.30,6:43.01,1,8.95,6:31.20,3,9.47,6:40.51,2,9.47,6:36.40,4,9.47,6:41.62
5,9.32,6:52.33,1,8.84,6:40.04,3,9.25,6:49.76,2,9.36,6:45.76,4,9.69,6:51.31
5,,7:01.679,1,8.84,6:48.88,3,9.56,6:59.293,2,9.66,6:55.42,4,,7:01.669
