UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
2,,4:30.376,1,,4:29.263,3,,4:31.951,4,,4:37.611
