CHOI Eun-Kyung POSITION,CHOI Eun-Kyung LAP TIME,CHOI Eun-Kyung ELAPSED TIME,Evelina RODIGARI POSITION,Evelina RODIGARI LAP TIME,Evelina RODIGARI ELAPSED TIME,Zuzana JURISOVA POSITION,Zuzana JURISOVA LAP TIME,Zuzana JURISOVA ELAPSED TIME
1,,47.782,2,,47.866,3,,48.013
