START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
,,,1,12.597,12.597,2,12.653,12.653,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,1,9.878,22.474,2,9.934,22.587,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,1,9.323,31.797,2,9.526,32.112,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,1,9.614,41.411,2,9.338,41.449,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,9.579,50.989,1,9.322,50.771,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,1,9.470,1:00.459,2,9.699,1:00.470,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,1,9.573,1:10.032,2,9.610,1:10.080,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,1,9.746,1:19.778,,,,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,9.441,1:29.218,1,,1:29.157,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,9.556,1:38.774,1,9.470,1:38.626,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,9.681,1:48.454,1,9.190,1:47.816,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,9.823,1:58.277,1,9.460,1:57.275,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,9.780,2:08.056,1,9.309,2:06.584,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,10.073,2:18.128,1,9.497,2:16.080,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,9.927,2:28.055,1,9.356,2:25.435,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,9.870,2:37.924,1,9.612,2:35.046,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,10.102,2:48.026,1,9.534,2:44.580,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,10.036,2:58.061,1,9.677,2:54.256,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,10.055,3:08.115,1,9.402,3:03.657,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,11.373,3:19.488,1,9.830,3:13.487,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,10.489,3:29.976,1,9.932,3:23.418,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,10.241,3:40.217,1,9.656,3:33.073,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,10.253,3:50.469,1,9.498,3:42.571,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,10.439,4:00.908,1,9.693,3:52.264,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,10.667,4:11.574,1,9.629,4:01.892,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
,,,2,10.775,4:22.349,1,10.616,4:12.508,,,,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
0,,DQ,2,11.61,4:33.951,1,10.45,4:22.951,0,,DQ,2004-2005,"2005 World Cup 5, Hungary",3000MRelay,w,SemiFinals,2
