START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,12.044,12.044,2,12.222,12.222,3,12.291,12.291,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
2,9.643,21.687,1,9.344,21.566,3,9.562,21.853,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
2,9.791,31.478,1,9.772,31.337,3,9.961,31.813,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.628,41.105,2,9.914,41.251,3,9.801,41.614,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.475,50.580,2,9.724,50.975,3,9.663,51.276,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.246,59.825,2,9.796,1:00.771,3,9.804,1:01.079,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.283,1:09.107,2,9.635,1:10.405,3,16.783,1:17.862,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.431,1:18.538,2,9.701,1:20.105,3,10.227,1:28.088,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.408,1:27.946,2,9.801,1:29.906,3,9.314,1:37.402,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.419,1:37.364,2,10.048,1:39.953,3,9.882,1:47.284,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.497,1:46.861,2,10.060,1:50.013,3,9.762,1:57.046,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.490,1:56.350,2,10.274,2:00.286,3,9.501,2:06.546,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.558,2:05.908,2,9.810,2:10.096,3,9.601,2:16.146,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.498,2:15.406,2,9.822,2:19.917,3,9.651,2:25.797,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.178,2:24.583,2,9.919,2:29.835,3,9.290,2:35.087,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.607,2:34.190,2,10.237,2:40.072,3,9.727,2:44.814,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.713,2:43.902,2,10.048,2:50.120,3,9.767,2:54.580,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.428,2:53.329,2,10.147,3:00.267,3,9.618,3:04.198,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.563,3:02.892,2,9.990,3:10.256,3,9.755,3:13.953,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.647,3:12.538,2,9.575,3:19.831,3,9.556,3:23.509,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.513,3:22.050,2,9.586,3:29.417,3,9.738,3:33.246,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.688,3:31.738,2,10.069,3:39.485,3,9.830,3:43.076,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.845,3:41.582,2,10.244,3:49.729,3,9.873,3:52.948,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.523,3:51.105,2,10.531,4:00.259,3,9.736,4:02.684,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.651,4:00.755,2,9.951,4:10.210,3,9.699,4:12.382,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.839,4:10.594,2,9.555,4:19.764,3,9.951,4:22.332,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.466,4:20.060,2,9.916,4:29.680,3,9.614,4:31.946,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.498,4:29.557,2,10.111,4:39.790,3,9.601,4:41.547,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.872,4:39.429,2,10.417,4:50.207,3,9.957,4:51.503,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.589,4:49.017,2,10.416,5:00.622,3,9.885,5:01.388,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.747,4:58.764,2,10.001,5:10.622,3,9.989,5:11.376,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,10.026,5:08.790,2,9.662,5:20.284,3,9.789,5:21.165,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.453,5:18.243,2,9.681,5:29.964,3,9.720,5:30.885,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.691,5:27.933,2,10.111,5:40.075,3,9.628,5:40.512,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.774,5:37.706,3,10.358,5:50.432,2,9.717,5:50.228,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.660,5:47.366,3,9.985,6:00.417,2,9.924,6:00.152,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,10.069,5:57.434,3,9.792,6:10.208,2,9.893,6:10.044,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.863,6:07.297,2,9.903,6:20.111,3,10.347,6:20.390,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.636,6:16.933,3,10.330,6:30.440,2,9.631,6:30.021,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.856,6:26.789,3,10.588,6:41.027,2,9.942,6:39.962,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,10.259,6:37.047,3,10.225,6:51.251,2,10.207,6:50.168,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.815,6:46.862,3,9.651,7:00.902,2,10.336,7:00.504,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,9.864,6:56.726,3,10.087,7:10.988,2,10.155,7:10.658,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,10.213,7:06.939,3,10.538,7:21.526,2,10.597,7:21.255,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
1,10.58,7:17.514,2,1:3095.48,59:57.000,3,1:3096.75,59:58.000,2005-2006,"2006 European Championships, Poland",5000MRelay,m,Heats,4
