NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
1,13.00,13.00,2,13.08,13.08,3,13.29,13.29
1,9.38,22.38,2,9.46,22.54,3,9.40,22.69
1,9.53,31.91,2,9.46,32.00,3,9.47,32.16
1,9.64,41.55,2,9.65,41.65,3,9.61,41.77
1,9.51,51.06,2,9.50,51.15,3,9.52,51.29
1,9.38,1:00.44,2,9.44,1:00.59,3,9.74,1:01.03
1,9.37,1:09.81,2,9.30,1:09.89,3,9.29,1:10.32
1,9.26,1:19.07,2,9.32,1:19.21,3,9.24,1:19.56
1,9.36,1:28.43,2,9.28,1:28.49,3,9.44,1:29.00
1,9.69,1:38.12,2,9.67,1:38.16,3,9.28,1:38.28
1,9.72,1:47.84,2,9.78,1:47.94,3,9.74,1:48.02
2,9.72,1:57.56,1,9.48,1:57.42,3,9.74,1:57.76
2,9.72,2:07.28,1,9.78,2:07.20,3,9.60,2:07.36
2,9.49,2:16.77,1,9.48,2:16.68,3,9.50,2:16.86
2,9.58,2:26.35,1,9.54,2:26.22,3,9.58,2:26.44
3,9.62,2:35.97,1,9.59,2:35.81,2,9.42,2:35.86
3,9.88,2:45.85,1,9.53,2:45.34,2,9.66,2:45.52
3,9.50,2:55.35,1,9.58,2:54.92,2,9.56,2:55.08
2,9.41,3:04.76,3,9.84,3:04.76,1,9.56,3:04.64
3,9.46,3:14.22,2,9.30,3:14.06,1,9.42,3:14.06
3,9.66,3:23.88,1,9.57,3:23.63,2,9.66,3:23.72
3,9.61,3:33.49,1,9.52,3:33.15,2,9.58,3:33.30
3,9.53,3:43.02,1,9.42,3:42.57,2,9.58,3:42.88
3,9.55,3:52.57,1,9.39,3:51.96,2,9.54,3:52.42
3,9.44,4:02.01,2,9.92,4:01.88,1,9.38,4:01.80
3,9.26,4:11.27,1,9.21,4:11.09,2,9.30,4:11.10
2,9.17,4:20.432,3,9.64,4:20.721,1,9.28,4:20.372
