KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
2,12.77,12.77,3,12.89,12.89,1,12.55,12.55,4,13.06,13.06
1,9.35,22.12,3,9.36,22.25,1,9.57,22.12,4,9.27,22.33
2,9.72,31.84,3,9.66,31.91,1,9.66,31.78,4,9.73,32.06
2,9.54,41.38,3,9.57,41.48,1,9.44,41.22,4,9.57,41.63
2,9.39,50.77,3,9.42,50.90,1,9.35,50.57,4,9.42,51.05
2,8.98,59.75,3,9.04,59.94,1,9.00,59.57,4,9.00,1:00.05
2,8.94,1:08.69,3,8.85,1:08.79,1,8.98,1:08.55,4,8.92,1:08.97
2,8.91,1:17.60,3,8.96,1:17.75,1,8.95,1:17.50,4,8.88,1:17.85
2,9.03,1:26.63,3,8.98,1:26.73,1,9.05,1:26.55,4,8.98,1:26.83
2,9.13,1:35.76,3,9.13,1:35.86,1,9.11,1:35.66,4,9.18,1:36.01
2,9.02,1:44.78,3,9.02,1:44.88,1,8.98,1:44.64,4,8.98,1:44.99
2,8.72,1:53.50,3,8.75,1:53.63,1,8.75,1:53.39,4,8.75,1:53.74
2,8.95,2:02.45,3,8.89,2:02.52,1,8.91,2:02.30,4,8.86,2:02.60
2,8.95,2:11.40,3,9.01,2:11.53,1,9.05,2:11.35,4,9.00,2:11.60
2,9.01,2:20.41,3,8.95,2:20.48,1,8.95,2:20.30,4,9.01,2:20.61
2,9.03,2:29.44,3,9.03,2:29.51,1,9.00,2:29.30,4,9.04,2:29.65
2,9.03,2:38.47,3,9.09,2:38.60,1,8.98,2:38.28,4,9.03,2:38.68
2,8.73,2:47.20,3,8.69,2:47.29,1,8.82,2:47.10,4,8.70,2:47.38
2,8.88,2:56.08,3,8.85,2:56.14,1,8.86,2:55.96,4,8.88,2:56.26
2,8.84,3:04.92,3,8.89,3:05.03,1,8.89,3:04.85,4,8.86,3:05.12
2,8.80,3:13.72,3,8.77,3:13.80,1,8.81,3:13.66,4,8.82,3:13.94
1,8.80,3:22.52,3,8.92,3:22.72,2,8.97,3:22.63,4,8.91,3:22.85
1,8.85,3:31.37,3,8.86,3:31.58,2,8.84,3:31.47,4,8.83,3:31.68
1,8.73,3:40.10,3,8.69,3:40.27,2,8.72,3:40.19,4,8.69,3:40.37
1,8.97,3:49.07,2,8.86,3:49.13,3,9.02,3:49.21,4,8.92,3:49.29
2,9.29,3:58.36,1,9.12,3:58.25,3,9.28,3:58.49,4,9.27,3:58.56
2,8.96,4:07.32,1,8.94,4:07.19,3,8.98,4:07.47,4,9.00,4:07.56
1,8.75,4:16.07,1,8.88,4:16.07,3,8.96,4:16.43,4,9.01,4:16.57
1,9.03,4:25.10,2,9.09,4:25.16,3,8.82,4:25.25,4,8.81,4:25.38
1,8.95,4:34.05,2,9.01,4:34.17,3,9.04,4:34.29,4,8.98,4:34.36
1,9.12,4:43.17,2,9.10,4:43.27,3,9.09,4:43.38,4,9.10,4:43.46
1,8.99,4:52.16,2,8.98,4:52.25,4,9.04,4:52.42,3,8.89,4:52.35
3,9.02,5:01.18,2,8.91,5:01.16,4,8.92,5:01.34,1,8.67,5:01.02
1,8.81,5:09.99,3,8.98,5:10.14,4,9.00,5:10.34,2,8.99,5:10.01
1,8.90,5:18.89,3,9.01,5:19.15,4,8.91,5:19.25,2,8.99,5:19.00
1,8.78,5:27.67,3,8.66,5:27.81,4,8.70,5:27.95,2,8.73,5:27.73
1,8.58,5:36.25,3,8.66,5:36.47,4,8.67,5:36.62,2,8.65,5:36.38
1,8.47,5:44.72,3,8.51,5:44.98,4,8.62,5:45.24,2,8.48,5:44.86
1,8.60,5:53.32,3,8.47,5:53.45,4,8.43,5:53.67,2,8.57,5:53.43
1,8.76,6:02.08,3,9.06,6:02.51,4,9.00,6:02.67,2,8.80,6:02.23
2,8.91,6:10.99,3,8.93,6:11.44,4,8.89,6:11.56,1,8.64,6:10.87
2,8.85,6:19.84,3,8.60,6:20.04,4,8.70,6:20.26,1,8.94,6:19.81
1,8.84,6:28.68,2,8.71,6:28.75,4,8.79,6:29.05,3,8.96,6:28.77
1,8.67,6:37.35,2,8.70,6:37.45,4,8.59,6:37.64,3,8.76,6:37.53
0,8.68,6:46.03,0,8.60,6:46.05,3,8.50,6:46.14,4,8.84,6:46.374
