ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
2,12.511,12.511,3,12.619,12.619,1,12.228,12.228,4,12.658,12.658
1,9.187,21.698,4,9.268,21.886,3,9.508,21.735,2,9.076,21.733
2,9.413,31.111,3,9.476,31.362,1,9.274,31.008,4,9.853,31.585
2,9.073,40.183,4,9.222,40.584,1,9.006,40.014,3,8.934,40.519
2,8.934,49.117,3,9.727,50.310,1,9.092,49.106,4,9.847,50.365
2,9.075,58.192,3,9.602,59.911,1,9.063,58.168,4,9.569,59.934
2,9.038,1:07.230,4,9.438,1:09.349,1,9.002,1:07.169,3,9.234,1:09.167
2,9.282,1:16.511,3,9.074,1:18.422,1,9.334,1:16.503,4,9.293,1:18.460
1,9.191,1:25.702,4,9.500,1:27.922,2,9.251,1:25.753,3,9.064,1:27.523
2,9.482,1:35.183,4,9.376,1:37.298,1,9.122,1:34.875,3,9.745,1:37.267
2,9.032,1:44.215,4,9.741,1:47.039,1,9.203,1:44.078,3,9.220,1:46.487
2,9.260,1:53.474,4,9.470,1:56.508,1,9.244,1:53.321,3,9.706,1:56.192
2,9.201,2:02.675,4,9.335,2:05.843,1,9.312,2:02.632,3,9.453,2:05.645
2,9.253,2:11.927,4,9.426,2:15.269,1,9.137,2:11.769,3,9.272,2:14.916
1,9.376,2:21.303,4,9.426,2:24.694,2,9.604,2:21.373,3,9.293,2:24.208
2,9.633,2:30.935,4,9.651,2:34.345,1,9.174,2:30.547,3,9.617,2:33.825
2,9.115,2:40.049,4,9.588,2:43.933,1,9.340,2:39.887,3,9.327,2:43.152
2,9.336,2:49.385,4,9.607,2:53.539,1,9.332,2:49.218,3,9.823,2:52.974
1,9.214,2:58.598,4,9.463,3:03.002,2,9.382,2:58.600,3,9.102,3:02.075
2,9.523,3:08.121,4,9.423,3:12.424,1,9.486,3:08.086,3,9.147,3:11.221
2,9.557,3:17.678,4,9.585,3:22.009,1,9.361,3:17.446,3,9.674,3:20.895
2,9.385,3:27.062,4,9.731,3:31.739,1,9.086,3:26.531,3,9.539,3:30.434
2,9.207,3:36.269,4,9.838,3:41.577,1,9.604,3:36.135,3,10.011,3:40.445
2,9.432,3:45.700,4,9.694,3:51.270,1,9.491,3:45.625,3,9.717,3:50.161
2,9.555,3:55.254,4,9.530,4:00.799,1,9.303,3:54.928,3,9.663,3:59.824
2,9.456,4:04.710,4,9.450,4:10.249,1,9.366,4:04.293,3,9.316,4:09.139
2,9.53,4:14.234,4,9.55,4:19.799,1,9.33,4:13.620,3,9.68,4:18.819
