JEON da-Hye POSITION,JEON da-Hye LAP TIME,JEON da-Hye ELAPSED TIME,Celine LECOMPERE POSITION,Celine LECOMPERE LAP TIME,Celine LECOMPERE ELAPSED TIME,YEO Soo-Yeon POSITION,YEO Soo-Yeon LAP TIME,YEO Soo-Yeon ELAPSED TIME,LIU Cuijia POSITION,LIU Cuijia LAP TIME,LIU Cuijia ELAPSED TIME,Miyuki OZAWA POSITION,Miyuki OZAWA LAP TIME,Miyuki OZAWA ELAPSED TIME,Erika HUSZAR POSITION,Erika HUSZAR LAP TIME,Erika HUSZAR ELAPSED TIME
3,9.548,9.548,4,9.565,9.565,6,9.814,9.814,5,9.683,9.683,1,9.295,9.295,2,9.491,9.491
2,13.747,23.294,4,13.873,23.437,6,13.917,23.730,5,13.812,23.495,1,13.812,23.106,3,13.827,23.317
3,13.482,36.776,4,13.356,36.792,6,13.324,37.054,5,13.325,36.820,1,13.396,36.502,2,13.289,36.606
5,13.526,50.302,2,13.307,50.099,6,13.475,50.529,4,13.429,50.249,1,13.469,49.971,3,13.498,50.104
5,12.565,1:02.867,3,12.608,1:02.707,1,12.049,1:02.577,6,12.630,1:02.878,2,12.668,1:02.639,4,12.701,1:02.805
5,10.483,1:13.350,6,10.697,1:13.403,1,10.394,1:12.970,3,10.343,1:13.221,2,10.502,1:13.141,4,10.494,1:13.298
3,9.671,1:23.020,6,10.153,1:23.555,1,9.923,1:22.893,2,9.722,1:22.943,4,9.993,1:23.133,5,10.116,1:23.413
4,9.823,1:32.843,6,9.565,1:33.120,1,9.664,1:32.557,2,9.698,1:32.641,3,9.610,1:32.743,5,9.471,1:32.883
3,9.651,1:42.494,6,9.918,1:43.037,1,9.812,1:42.369,2,9.818,1:42.458,4,9.852,1:42.595,5,9.918,1:42.801
4,10.059,1:52.552,6,9.965,1:53.002,1,9.895,1:52.264,2,9.909,1:52.367,3,9.877,1:52.472,5,9.943,1:52.743
4,10.146,2:02.698,6,9.796,2:02.797,1,10.012,2:02.275,2,10.046,2:02.412,3,10.140,2:02.611,5,10.033,2:02.776
6,10.305,2:13.003,4,10.036,2:12.833,1,10.086,2:12.361,2,10.071,2:12.482,3,9.934,2:12.544,5,10.084,2:12.859
6,10.831,2:23.833,5,10.376,2:23.208,1,10.128,2:22.488,2,10.247,2:22.729,3,10.236,2:22.779,4,10.246,2:23.105
6,11.87,2:35.698,4,10.20,2:33.401,1,10.36,2:32.843,2,10.41,2:33.134,3,10.60,2:33.374,5,10.43,2:33.534
