START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
2,8.628,8.628,5,9.028,9.028,7,9.263,9.263,6,9.118,9.118,4,8.759,8.759,3,8.744,8.744,1,8.480,8.480,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,6
4,11.444,20.072,6,11.424,20.451,2,10.613,19.876,7,11.540,20.657,1,10.883,19.641,5,11.641,20.385,3,11.555,20.034,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,6
3,11.632,31.704,6,11.917,32.368,5,12.187,32.062,,,,1,11.699,31.340,4,11.590,31.975,2,11.557,31.590,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,6
4,12.651,44.354,5,11.992,44.359,6,12.547,44.609,7,,55.894,2,12.883,44.223,3,12.344,44.318,1,12.576,44.166,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,6
2,11.173,55.527,5,11.310,55.668,3,11.034,55.642,7,10.971,1:06.864,4,11.431,55.654,6,11.534,55.852,1,10.851,55.016,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,6
2,10.947,1:06.474,4,10.938,1:06.605,6,11.250,1:06.892,7,11.384,1:18.248,3,10.927,1:06.580,5,10.989,1:06.841,1,11.175,1:06.190,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,6
3,11.452,1:17.926,5,11.532,1:18.137,2,10.956,1:17.847,,,,4,11.379,1:17.958,6,11.389,1:18.229,1,11.433,1:17.623,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,6
5,11.506,1:29.431,2,11.250,1:29.386,4,11.569,1:29.416,7,,1:29.658,3,11.450,1:29.408,6,11.289,1:29.518,1,11.443,1:29.066,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,6
6,11.661,1:41.092,3,10.826,1:40.212,7,22.238,1:51.654,5,11.187,1:40.845,1,10.770,1:40.178,4,11.067,1:40.585,2,11.115,1:40.180,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,6
5,10.336,1:51.427,3,10.886,1:51.098,7,11.795,2:03.449,6,10.614,1:51.459,2,10.890,1:51.067,4,10.615,1:51.199,1,10.878,1:51.057,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,6
6,12.715,2:04.141,4,11.332,2:02.429,7,11.778,2:15.227,5,11.113,2:02.571,2,11.120,2:02.186,3,11.190,2:02.388,1,11.102,2:02.159,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,6
6,11.994,2:16.135,5,11.355,2:13.784,,,,3,10.911,2:13.481,1,10.911,2:13.097,2,11.077,2:13.465,4,11.390,2:13.549,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,6
6,12.075,2:28.210,7,29.430,2:43.213,5,,2:27.208,2,10.938,2:24.419,1,10.979,2:24.075,4,11.868,2:25.333,3,11.693,2:25.241,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,6
6,12.78,2:40.987,7,18.10,3:01.310,5,12.63,2:39.838,2,11.63,2:36.040,1,11.27,2:35.336,3,11.90,2:37.231,4,12.14,2:37.381,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,QuarterFinals,6
