KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,11.59,11.59,2,11.79,11.79,3,11.94,11.94,4,12.15,12.15
1,8.91,20.50,2,8.76,20.55,3,8.82,20.76,4,8.84,20.99
1,8.62,29.12,2,8.65,29.20,3,8.51,29.27,4,8.68,29.67
1,8.75,37.87,2,8.89,38.09,3,8.94,38.21,4,8.65,38.32
1,8.85,46.72,2,8.87,46.96,3,8.87,47.08,4,8.91,47.23
1,8.72,55.44,2,8.81,55.77,3,8.76,55.84,4,8.99,56.22
1,8.67,1:04.11,2,8.66,1:04.43,3,8.75,1:04.59,4,8.56,1:04.78
1,8.82,1:12.93,2,8.71,1:13.14,3,8.70,1:13.29,4,8.70,1:13.48
1,8.70,1:21.63,2,8.63,1:21.77,3,8.53,1:21.82,4,8.80,1:22.28
1,8.78,1:30.41,2,8.99,1:30.76,3,9.06,1:30.88,4,8.70,1:30.98
1,8.91,1:39.32,2,8.99,1:39.75,3,8.96,1:39.84,4,8.89,1:39.87
1,8.84,1:48.16,2,9.04,1:48.79,3,8.98,1:48.82,4,9.16,1:49.03
1,8.59,1:56.75,2,8.74,1:57.53,3,8.94,1:57.76,4,8.91,1:57.94
1,8.81,2:05.56,2,8.50,2:06.03,3,8.55,2:06.31,4,8.69,2:06.63
1,8.70,2:14.26,2,8.75,2:14.78,3,8.51,2:14.82,4,8.99,2:15.62
1,8.78,2:23.04,2,8.69,2:23.47,3,8.76,2:23.58,4,8.43,2:24.05
1,9.01,2:32.05,2,8.93,2:32.40,3,9.18,2:32.76,4,8.81,2:32.86
1,8.90,2:40.95,2,8.95,2:41.35,4,8.96,2:41.72,3,8.76,2:41.62
1,8.78,2:49.73,2,8.86,2:50.21,3,8.58,2:50.30,4,14.61,2:56.23
1,8.84,2:58.57,2,8.84,2:59.05,3,8.79,2:59.09,4,9.39,3:05.62
1,8.68,3:07.25,2,8.71,3:07.76,3,8.89,3:07.98,4,9.11,3:14.73
1,8.86,3:16.11,2,9.01,3:16.77,3,8.88,3:16.86,4,9.11,3:23.84
1,9.08,3:25.19,2,9.08,3:25.85,3,9.00,3:25.86,4,9.12,3:32.96
1,9.04,3:34.23,2,9.08,3:34.93,3,9.12,3:34.98,4,9.04,3:42.00
1,8.67,3:42.90,2,9.13,3:44.06,3,9.16,3:44.14,4,9.13,3:51.13
1,8.86,3:51.76,2,9.01,3:53.07,3,9.07,3:53.21,4,9.11,4:00.24
1,8.82,4:00.58,2,8.77,4:01.84,3,8.86,4:02.07,4,9.71,4:09.95
1,9.15,4:09.73,2,8.99,4:10.83,3,8.93,4:11.00,4,9.23,4:19.18
1,9.13,4:18.86,2,9.26,4:20.09,3,9.16,4:20.16,4,8.97,4:28.15
1,9.07,4:27.93,3,9.21,4:29.30,2,8.98,4:29.14,4,9.05,4:37.20
1,8.72,4:36.65,2,8.37,4:37.67,3,8.86,4:38.00,4,9.02,4:46.22
1,8.92,4:45.57,3,9.56,4:47.23,2,8.84,4:46.84,4,8.92,4:55.14
1,8.89,4:54.46,3,8.72,4:55.95,2,9.00,4:55.84,4,9.20,5:04.34
1,8.94,5:03.40,2,7.89,5:03.84,3,8.82,5:04.66,4,9.20,5:13.54
1,9.19,5:12.59,3,10.11,5:13.95,2,8.79,5:13.45,4,9.19,5:22.73
1,8.99,5:21.58,3,9.10,5:23.05,2,8.92,5:22.37,4,9.21,5:31.94
1,8.74,5:30.32,2,8.02,5:31.07,3,8.77,5:31.14,4,9.43,5:41.37
1,9.03,5:39.35,3,10.00,5:41.07,2,8.96,5:40.10,4,8.97,5:50.34
1,8.95,5:48.30,3,8.82,5:49.89,2,9.09,5:49.19,4,9.11,5:59.45
1,9.10,5:57.40,3,9.19,5:59.08,2,8.95,5:58.14,4,9.30,6:08.75
1,8.83,6:06.23,3,9.49,6:08.57,2,9.17,6:07.31,4,9.35,6:18.10
1,9.45,6:15.68,3,9.43,6:18.00,2,9.95,6:17.26,4,10.43,6:28.53
1,9.14,6:24.82,3,9.15,6:27.15,2,8.99,6:26.25,4,8.65,6:37.18
1,9.16,6:33.98,3,8.76,6:35.91,2,9.13,6:35.38,4,9.73,6:46.91
1,9.50,6:43.475,2,8.87,6:44.774,0,,PEN,3,10.14,6:57.045
