CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
2,12.72,12.72,4,13.09,13.09,3,12.87,12.87,1,12.35,12.35
2,9.47,22.19,3,9.10,22.19,4,9.43,22.30,1,9.66,22.01
2,9.46,31.65,3,9.56,31.75,4,9.49,31.79,1,9.41,31.42
1,9.38,41.03,3,9.61,41.36,4,9.59,41.38,2,9.74,41.16
1,9.47,50.50,3,9.56,50.92,4,9.96,51.34,2,9.56,50.72
1,9.43,59.93,3,9.39,1:00.31,4,9.61,1:00.95,2,9.46,1:00.18
1,9.51,1:09.44,2,9.51,1:09.82,3,9.11,1:10.06,4,20.39,1:20.57
1,9.26,1:18.70,2,9.47,1:19.29,3,9.78,1:19.84,4,11.10,1:31.67
1,9.61,1:28.31,2,9.51,1:28.80,3,9.47,1:29.31,4,10.33,1:42.00
1,9.63,1:37.94,2,9.48,1:38.28,3,9.51,1:38.82,4,10.23,1:52.23
1,9.66,1:47.60,2,9.36,1:47.64,3,10.03,1:48.85,4,9.76,2:01.99
2,9.56,1:57.16,1,9.40,1:57.04,3,10.06,1:58.91,4,9.63,2:11.62
2,9.54,2:06.70,1,9.56,2:06.60,3,9.75,2:08.66,4,9.87,2:21.49
1,9.27,2:15.97,2,9.41,2:16.01,3,9.73,2:18.39,4,9.95,2:31.44
2,9.84,2:25.81,1,9.43,2:25.44,3,9.65,2:28.04,4,9.98,2:41.42
2,10.85,2:36.66,1,9.67,2:35.11,3,9.90,2:37.94,4,10.39,2:51.81
2,8.44,2:45.10,1,9.89,2:45.00,3,10.25,2:48.19,4,9.92,3:01.73
2,9.77,2:54.87,1,9.68,2:54.68,3,10.08,2:58.27,4,9.73,3:11.46
2,9.61,3:04.48,1,9.54,3:04.22,3,9.78,3:08.05,4,9.94,3:21.40
2,9.64,3:14.12,1,9.72,3:13.94,3,9.75,3:17.80,4,10.30,3:31.70
2,10.01,3:24.13,1,9.68,3:23.62,3,9.77,3:27.57,4,10.11,3:41.81
2,9.62,3:33.75,1,10.00,3:33.62,3,10.05,3:37.62,4,10.31,3:52.12
2,9.52,3:43.27,1,9.56,3:43.18,3,10.28,3:47.90,4,9.83,4:01.95
2,9.82,3:53.09,1,9.74,3:52.92,3,10.28,3:58.18,4,10.61,4:12.56
2,9.84,4:02.93,1,9.34,4:02.26,3,9.85,4:08.03,4,10.28,4:22.84
2,8.96,4:11.89,1,9.33,4:11.59,3,9.61,4:17.64,4,10.13,4:32.97
2,9.75,4:21.635,1,9.90,4:21.490,3,9.74,4:27.375,4,10.14,4:43.109
