GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
3,12.46,12.46,1,11.94,11.94,2,12.27,12.27,4,12.65,12.65
3,9.00,21.46,1,8.81,20.75,2,8.64,20.91,4,9.11,21.76
3,9.00,30.46,1,9.26,30.01,2,9.29,30.20,4,10.21,31.97
4,14.90,45.36,1,9.18,39.19,2,9.07,39.27,3,8.66,40.63
4,9.23,54.59,1,9.18,48.37,2,9.20,48.47,3,9.09,49.72
4,10.16,1:04.75,1,9.09,57.46,2,9.17,57.64,3,9.16,58.88
4,9.44,1:14.19,1,8.97,1:06.43,2,8.88,1:06.52,3,9.34,1:08.22
4,8.66,1:22.85,1,8.83,1:15.26,2,8.82,1:15.34,3,14.31,1:22.53
4,9.65,1:32.50,1,8.86,1:24.12,2,9.08,1:24.42,3,9.59,1:32.12
4,9.17,1:41.67,1,9.08,1:33.20,2,9.15,1:33.57,3,9.32,1:41.44
4,9.06,1:50.73,1,8.84,1:42.04,2,8.98,1:42.55,3,9.16,1:50.60
4,9.69,2:00.42,1,9.44,1:51.48,2,9.20,1:51.75,3,9.60,2:00.20
3,9.26,2:09.68,1,9.02,2:00.50,2,8.86,2:00.61,4,10.64,2:10.84
3,9.72,2:19.40,1,9.19,2:09.69,2,9.18,2:09.79,4,9.91,2:20.75
3,9.30,2:28.70,1,9.34,2:19.03,2,9.52,2:19.31,4,9.87,2:30.62
3,9.15,2:37.85,1,9.30,2:28.33,2,9.20,2:28.51,4,9.77,2:40.39
3,9.02,2:46.87,1,9.09,2:37.42,2,9.08,2:37.59,4,9.36,2:49.75
3,9.97,2:56.84,2,9.30,2:46.72,1,9.06,2:46.65,4,9.54,2:59.29
3,8.91,3:05.75,2,9.02,2:55.74,1,8.98,2:55.63,4,9.88,3:09.17
3,9.29,3:15.04,2,8.90,3:04.64,1,8.40,3:04.03,4,9.92,3:19.09
3,9.83,3:24.87,1,8.83,3:13.47,2,9.63,3:13.66,4,9.61,3:28.70
3,9.09,3:33.96,1,9.13,3:22.60,2,9.52,3:23.18,4,10.65,3:39.35
3,9.91,3:43.87,1,9.35,3:31.95,2,8.78,3:31.96,4,9.48,3:48.83
3,8.30,3:52.17,1,9.26,3:41.21,2,9.46,3:41.42,4,9.91,3:58.74
3,10.86,4:03.03,1,9.05,3:50.26,2,9.14,3:50.56,4,10.04,4:08.78
3,8.97,4:12.00,2,9.19,3:59.45,1,8.77,3:59.33,4,10.82,4:19.60
3,9.84,4:21.839,2,8.96,4:08.405,1,8.99,4:08.318,4,9.48,4:29.072
