FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
3,12.990,12.990,2,12.833,12.833,1,12.225,12.225
3,9.688,22.678,2,9.645,22.478,1,9.946,22.171
3,9.366,32.043,2,9.421,31.898,1,9.512,31.682
3,9.852,41.894,2,9.604,41.502,1,9.286,40.968
3,9.457,51.351,1,9.158,50.659,2,10.290,51.258
3,9.543,1:00.894,1,9.562,1:00.220,2,9.553,1:00.811
3,9.915,1:10.809,1,9.195,1:09.414,2,9.679,1:10.490
3,9.496,1:20.305,1,10.227,1:19.641,2,9.245,1:19.734
3,9.499,1:29.803,2,9.798,1:29.439,1,9.549,1:29.283
3,10.088,1:39.890,1,9.213,1:38.651,2,9.515,1:38.798
3,9.728,1:49.618,1,9.315,1:47.966,2,9.634,1:48.431
3,9.845,1:59.462,1,9.859,1:57.825,2,9.916,1:58.347
3,9.995,2:09.457,1,9.748,2:07.572,2,9.605,2:07.952
3,9.728,2:19.184,1,9.504,2:17.075,2,9.447,2:17.399
3,9.770,2:28.953,1,9.647,2:26.722,2,9.902,2:27.301
3,9.959,2:38.912,1,9.385,2:36.106,2,9.817,2:37.117
3,9.639,2:48.551,1,9.738,2:45.844,2,10.050,2:47.166
3,10.268,2:58.819,1,9.834,2:55.678,2,10.468,2:57.634
3,9.806,3:08.624,1,9.743,3:05.420,2,9.672,3:07.305
3,9.957,3:18.580,1,10.231,3:15.650,2,9.477,3:16.782
3,9.408,3:27.988,1,10.035,3:25.685,2,9.744,3:26.526
3,10.039,3:38.027,1,9.459,3:35.143,2,9.777,3:36.303
3,10.183,3:48.209,1,9.560,3:44.703,2,10.232,3:46.534
3,9.802,3:58.010,1,9.954,3:54.657,2,10.383,3:56.917
3,10.173,4:08.182,1,10.032,4:04.688,2,10.062,4:06.979
3,9.914,4:18.096,1,10.401,4:15.089,2,9.825,4:16.803
3,9.88,4:27.973,1,10.14,4:25.229,2,10.09,4:26.887
