CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
1,,7:08.670,3,,7:12.729,4,,7:17.017,2,,7:11.008
