KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,TURKEY POSITION,TURKEY LAP TIME,TURKEY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
2,12.46,12.46,1,12.39,12.39,3,12.75,12.75,4,12.76,12.76
2,9.73,22.19,1,9.72,22.11,4,9.63,22.38,3,9.54,22.30
3,9.23,31.42,2,9.26,31.37,4,9.56,31.94,1,8.90,31.20
1,8.85,40.27,4,9.47,40.84,3,8.79,40.73,2,9.16,40.36
1,9.02,49.29,4,9.03,49.87,3,9.01,49.74,2,9.08,49.44
2,9.15,58.44,4,9.41,59.28,3,8.94,58.68,1,8.90,58.34
1,8.82,1:07.26,4,9.00,1:08.28,3,8.91,1:07.59,2,8.93,1:07.27
1,9.03,1:16.29,4,8.79,1:17.07,3,9.11,1:16.70,2,9.05,1:16.32
1,9.30,1:25.59,4,8.84,1:25.91,3,9.06,1:25.76,2,9.34,1:25.66
1,8.86,1:34.45,3,8.92,1:34.83,4,9.25,1:35.01,2,9.08,1:34.74
1,9.00,1:43.45,4,9.95,1:44.78,3,9.01,1:44.02,2,8.94,1:43.68
1,9.10,1:52.55,4,8.38,1:53.16,3,8.95,1:52.97,2,9.03,1:52.71
1,9.01,2:01.56,4,10.20,2:03.36,3,8.99,2:01.96,2,9.00,2:01.71
1,9.40,2:10.96,4,9.18,2:12.54,3,9.32,2:11.28,2,9.34,2:11.05
1,9.10,2:20.06,4,9.16,2:21.70,3,9.11,2:20.39,2,9.06,2:20.11
2,9.04,2:29.10,4,9.35,2:31.05,3,9.14,2:29.53,1,8.95,2:29.06
1,8.84,2:37.94,4,9.57,2:40.62,3,8.84,2:38.37,2,9.11,2:38.17
2,9.63,2:47.57,4,9.48,2:50.10,3,9.20,2:47.57,1,9.06,2:47.23
2,8.93,2:56.50,4,9.20,2:59.30,3,8.93,2:56.50,1,8.92,2:56.15
2,8.90,3:05.40,4,9.56,3:08.86,3,8.99,3:05.49,1,8.90,3:05.05
2,8.77,3:14.17,4,9.62,3:18.48,3,8.68,3:14.17,1,8.76,3:13.81
2,8.66,3:22.83,4,9.56,3:28.04,3,8.95,3:23.12,1,8.98,3:22.79
2,9.17,3:32.00,4,9.74,3:37.78,3,8.93,3:32.05,1,8.93,3:31.72
2,8.66,3:40.66,4,9.52,3:47.30,3,8.89,3:40.94,1,8.85,3:40.57
2,8.96,3:49.62,4,9.50,3:56.80,3,8.73,3:49.67,1,8.86,3:49.43
2,8.89,3:58.51,4,9.74,4:06.54,3,8.84,3:58.51,1,8.67,3:58.10
3,8.80,4:07.31,4,10.02,4:16.56,2,8.76,4:07.27,1,8.84,4:06.94
3,8.92,4:16.23,4,9.70,4:26.26,2,8.83,4:16.10,1,9.01,4:15.95
3,9.03,4:25.26,4,9.93,4:36.19,2,8.93,4:25.03,1,8.99,4:24.94
3,8.89,4:34.15,4,9.80,4:45.99,2,9.04,4:34.07,1,8.87,4:33.81
3,8.80,4:42.95,4,9.55,4:55.54,2,8.72,4:42.79,1,8.75,4:42.56
2,8.99,4:51.94,4,10.14,5:05.68,3,9.15,4:51.94,1,9.12,4:51.68
3,9.04,5:00.98,4,9.76,5:15.44,2,9.03,5:00.97,1,9.26,5:00.94
3,8.91,5:09.89,4,10.41,5:25.85,2,8.87,5:09.84,1,8.81,5:09.75
2,9.09,5:18.98,4,9.62,5:35.47,3,9.41,5:19.25,1,9.08,5:18.83
2,8.83,5:27.81,4,9.81,5:45.28,1,8.34,5:27.59,3,9.03,5:27.86
3,9.06,5:36.87,4,9.91,5:55.19,2,9.05,5:36.64,1,8.67,5:36.53
3,9.06,5:45.93,4,9.73,6:04.92,2,8.79,5:45.43,1,8.80,5:45.33
3,8.66,5:54.59,4,9.80,6:14.72,2,8.83,5:54.26,1,8.76,5:54.09
3,8.82,6:03.41,4,9.87,6:24.59,1,8.74,6:03.00,2,9.30,6:03.39
3,9.15,6:12.56,4,10.58,6:35.17,1,8.84,6:11.84,2,9.04,6:12.43
3,9.34,6:21.90,4,9.36,6:44.53,1,9.01,6:20.85,2,8.92,6:21.35
3,8.97,6:30.87,4,9.95,6:54.48,1,9.15,6:30.00,2,9.00,6:30.35
3,8.88,6:39.75,4,9.79,7:04.27,2,8.89,6:38.89,1,8.46,6:38.81
3,9.17,6:48.916,4,10.35,7:14.618,1,9.05,6:47.932,2,9.38,6:48.184
