START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,13.047,13.047,3,13.320,13.320,2,13.165,13.165,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.785,22.831,3,9.763,23.083,2,9.850,23.015,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.802,32.632,3,9.855,32.938,2,9.730,32.744,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.880,42.512,3,9.830,42.767,2,9.862,42.605,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.771,52.282,3,9.774,52.541,2,9.874,52.479,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.650,1:01.931,2,9.829,1:02.370,3,10.083,1:02.562,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.554,1:11.484,2,9.551,1:11.920,3,9.586,1:12.147,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.715,1:21.199,2,9.452,1:21.371,3,9.272,1:21.419,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.786,1:30.985,2,9.735,1:31.106,3,9.718,1:31.137,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.692,1:40.676,3,9.873,1:40.979,2,9.779,1:40.916,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.732,1:50.408,3,10.300,1:51.279,2,10.136,1:51.051,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.798,2:00.205,3,9.621,2:00.899,2,9.689,2:00.740,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.662,2:09.867,3,9.483,2:10.381,2,9.535,2:10.274,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.726,2:19.593,3,9.667,2:20.048,2,9.357,2:19.631,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.802,2:29.395,3,10.008,2:30.055,2,9.815,2:29.445,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.784,2:39.178,3,9.758,2:39.813,2,9.790,2:39.235,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.671,2:48.848,3,12.196,2:52.008,2,9.892,2:49.126,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.674,2:58.522,3,28.624,3:20.632,2,9.759,2:58.885,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.770,3:08.291,3,10.311,3:30.943,2,9.744,3:08.629,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.835,3:18.126,3,9.924,3:40.866,2,9.749,3:18.378,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.787,3:27.912,3,9.823,3:50.688,2,9.658,3:28.035,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.923,3:37.835,3,9.707,4:00.395,2,9.913,3:37.948,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.799,3:47.633,3,9.996,4:10.390,2,10.009,3:47.957,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.834,3:57.467,3,10.172,4:20.562,2,9.935,3:57.891,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.802,4:07.268,3,10.371,4:30.932,2,10.096,4:07.986,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,9.874,4:17.142,3,9.968,4:40.899,2,9.695,4:17.681,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
1,10.21,4:27.349,2,10.04,4:50.931,0,,DQ,2002-2003,2003 World Cup 5 USA,3000MRelay,w,Heats,2
