POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
1,12.351,12.351,3,12.603,12.603,4,13.179,13.179,2,12.418,12.418
1,9.664,22.015,2,9.436,22.038,4,9.832,23.011,3,10.082,22.499
3,10.240,32.254,1,10.078,32.116,4,9.549,32.559,2,9.635,32.133
4,10.424,42.677,1,9.720,41.835,3,9.623,42.181,2,9.764,41.897
4,9.572,52.249,2,9.743,51.577,3,9.492,51.673,1,9.656,51.553
4,9.968,1:02.217,1,9.383,1:00.959,3,9.593,1:01.265,2,9.559,1:01.111
4,9.899,1:12.116,1,9.143,1:10.102,3,9.118,1:10.383,2,9.215,1:10.325
4,9.890,1:22.005,1,9.565,1:19.666,2,9.603,1:19.985,3,9.702,1:20.027
4,10.102,1:32.107,1,9.555,1:29.221,2,9.408,1:29.392,3,9.552,1:29.579
4,9.874,1:41.981,1,9.349,1:38.569,2,9.557,1:38.949,3,9.609,1:39.187
4,10.324,1:52.305,1,9.316,1:47.884,2,9.294,1:48.242,3,9.925,1:49.112
4,10.247,2:02.551,1,9.409,1:57.293,2,9.412,1:57.654,3,9.781,1:58.893
4,9.985,2:12.536,1,9.507,2:06.799,2,9.379,2:07.033,3,9.753,2:08.645
4,9.822,2:22.358,1,9.407,2:16.206,2,9.624,2:16.656,3,9.811,2:18.456
4,10.252,2:32.609,1,9.562,2:25.768,2,9.455,2:26.111,3,10.352,2:28.807
4,10.051,2:42.659,1,9.730,2:35.497,2,9.404,2:35.515,3,10.148,2:38.954
4,10.069,2:52.728,1,9.102,2:44.599,2,9.635,2:45.149,3,10.180,2:49.133
4,10.680,3:03.407,1,9.536,2:54.135,2,9.535,2:54.684,3,9.585,2:58.718
4,10.871,3:14.278,1,9.854,3:03.988,2,9.417,3:04.100,3,10.106,3:08.824
4,10.070,3:24.348,1,9.322,3:13.310,2,9.527,3:13.627,3,10.165,3:18.988
4,10.522,3:34.870,1,9.717,3:23.027,2,9.579,3:23.206,3,10.381,3:29.369
4,10.202,3:45.071,1,9.677,3:32.703,2,9.524,3:32.729,3,10.388,3:39.757
4,10.096,3:55.167,1,9.473,3:42.175,2,9.551,3:42.280,3,10.432,3:50.188
4,10.732,4:05.898,1,9.752,3:51.926,2,9.803,3:52.083,3,9.871,4:00.059
4,10.217,4:16.115,1,9.498,4:01.423,2,9.532,4:01.614,3,10.677,4:10.735
4,10.431,4:26.546,2,9.977,4:11.400,1,9.753,4:11.367,3,10.551,4:21.286
4,10.65,4:37.191,1,9.70,4:21.091,2,9.83,4:21.195,3,10.73,4:32.009
