ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
2,13.09,13.09,3,13.51,13.51,4,13.64,13.64,1,12.41,12.41
2,9.78,22.87,3,9.74,23.25,4,9.69,23.33,1,9.60,22.01
2,9.78,32.65,3,9.63,32.88,4,9.72,33.05,1,9.85,31.86
2,9.70,42.35,3,9.89,42.77,4,9.77,42.82,1,9.98,41.84
2,9.63,51.98,3,9.75,52.52,4,9.92,52.74,1,10.00,51.84
2,9.98,1:01.96,3,10.03,1:02.55,4,9.89,1:02.63,1,10.05,1:01.89
2,9.91,1:11.87,4,10.22,1:12.77,3,9.87,1:12.50,1,9.57,1:11.46
2,9.91,1:21.78,4,9.61,1:22.38,3,9.83,1:22.33,1,9.88,1:21.34
2,10.00,1:31.78,4,9.88,1:32.26,3,9.65,1:31.98,1,9.94,1:31.28
3,10.16,1:41.94,4,9.98,1:42.24,2,9.89,1:41.87,1,10.12,1:41.40
2,9.95,1:51.89,4,10.01,1:52.25,3,10.18,1:52.05,1,10.20,1:51.60
2,10.09,2:01.98,4,10.42,2:02.67,3,10.03,2:02.08,1,10.22,2:01.82
2,9.73,2:11.71,4,10.32,2:12.99,3,9.96,2:12.04,1,9.49,2:11.31
2,9.74,2:21.45,4,9.68,2:22.67,3,9.65,2:21.69,1,9.79,2:21.10
2,9.90,2:31.35,4,9.81,2:32.48,3,9.76,2:31.45,1,9.99,2:31.09
2,10.01,2:41.36,4,10.02,2:42.50,3,10.00,2:41.45,1,10.22,2:41.31
2,10.40,2:51.76,4,10.08,2:52.58,3,10.35,2:51.80,1,10.29,2:51.60
3,10.55,3:02.31,4,10.42,3:03.00,2,10.43,3:02.23,1,10.38,3:01.98
2,9.96,3:12.27,4,10.31,3:13.31,3,10.18,3:12.41,1,9.71,3:11.69
2,10.01,3:22.28,4,9.68,3:22.99,3,10.02,3:22.43,1,9.86,3:21.55
2,9.80,3:32.08,4,10.03,3:33.02,3,9.77,3:32.20,1,10.07,3:31.62
2,9.96,3:42.04,4,10.37,3:43.39,3,9.97,3:42.17,1,10.33,3:41.95
2,10.40,3:52.44,4,11.62,3:55.01,3,10.44,3:52.61,1,10.35,3:52.30
2,10.74,4:03.18,4,10.91,4:05.92,2,10.57,4:03.18,1,10.57,4:02.87
2,10.39,4:13.57,4,10.28,4:16.20,3,10.81,4:13.99,1,9.96,4:12.83
2,10.12,4:23.69,4,10.26,4:26.46,3,10.26,4:24.25,1,10.34,4:23.17
1,8.70,4:32.39,4,10.80,4:37.252,3,9.82,4:34.050,2,10.49,4:33.66
