Ranya EZZI POSITION,Ranya EZZI LAP TIME,Ranya EZZI ELAPSED TIME,WALTER Bianca POSITION,WALTER Bianca LAP TIME,WALTER Bianca ELAPSED TIME,Debora SECCHI POSITION,Debora SECCHI LAP TIME,Debora SECCHI ELAPSED TIME,Lia STEPANOVA POSITION,Lia STEPANOVA LAP TIME,Lia STEPANOVA ELAPSED TIME,Patricia TOTH POSITION,Patricia TOTH LAP TIME,Patricia TOTH ELAPSED TIME,Kinga KOVACS POSITION,Kinga KOVACS LAP TIME,Kinga KOVACS ELAPSED TIME,Sayuri SHIMIZU POSITION,Sayuri SHIMIZU LAP TIME,Sayuri SHIMIZU ELAPSED TIME
2,9.39,9.39,1,9.25,9.25,5,9.72,9.72,4,9.67,9.67,6,9.73,9.73,7,10.27,10.27,3,9.48,9.48
5,12.42,21.81,2,12.34,21.59,6,12.41,22.13,4,12.08,21.75,7,12.69,22.42,3,11.47,21.75,1,12.01,21.49
5,10.71,32.52,1,10.76,32.35,7,10.73,32.87,6,10.78,32.54,2,9.98,32.40,4,10.70,32.45,3,10.91,32.41
5,11.27,43.80,4,11.10,43.45,6,10.98,43.85,2,10.71,43.25,7,11.83,44.24,1,10.71,43.16,3,10.97,43.38
7,11.08,54.88,4,11.21,54.66,6,10.87,54.72,5,11.41,54.66,1,9.87,54.12,2,11.37,54.54,3,11.19,54.58
6,10.87,1:05.76,3,10.79,1:05.45,7,11.04,1:05.77,5,10.90,1:05.56,4,11.36,1:05.48,2,10.85,1:05.40,1,10.79,1:05.37
6,11.01,1:16.78,5,11.10,1:16.56,7,11.11,1:16.89,4,10.95,1:16.52,2,11.02,1:16.50,3,11.12,1:16.52,1,10.99,1:16.37
6,11.01,1:27.79,3,10.64,1:27.21,5,10.86,1:27.76,4,10.69,1:27.21,7,11.41,1:27.91,2,10.67,1:27.19,1,10.71,1:27.08
5,10.10,1:37.90,3,10.49,1:37.70,7,11.14,1:38.90,1,10.36,1:37.57,6,10.43,1:38.34,4,10.59,1:37.79,2,10.52,1:37.61
6,11.36,1:49.26,3,10.60,1:48.30,7,10.51,1:49.41,4,10.78,1:48.36,5,10.77,1:49.12,2,10.50,1:48.29,1,10.46,1:48.08
5,9.79,1:59.05,4,10.25,1:58.56,7,10.66,2:00.08,3,10.06,1:58.42,6,10.91,2:00.03,1,10.03,1:58.33,2,10.30,1:58.38
5,10.57,2:09.62,4,10.17,2:08.73,6,10.81,2:10.89,3,10.28,2:08.70,7,11.09,2:11.13,2,10.32,2:08.66,1,10.23,2:08.61
5,11.00,2:20.63,3,10.43,2:19.17,6,10.02,2:20.92,2,10.24,2:18.95,7,11.19,2:22.32,4,10.75,2:19.41,1,10.22,2:18.84
5,10.76,2:31.388,3,10.53,2:29.697,4,10.25,2:31.166,0,,DQ,6,11.43,2:33.745,2,10.18,2:29.583,1,10.19,2:29.028
