UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
3,12.66,12.66,1,12.37,12.37,2,12.49,12.49
3,10.53,23.19,1,9.70,22.07,2,9.74,22.23
2,8.62,31.81,1,9.67,31.74,3,9.74,31.97
2,9.91,41.72,1,9.85,41.59,3,9.88,41.85
2,9.80,51.52,1,9.81,51.40,3,9.75,51.60
2,9.77,1:01.29,1,9.78,1:01.18,3,9.81,1:01.41
3,9.63,1:10.92,1,9.56,1:10.74,2,9.35,1:10.76
2,9.04,1:19.96,3,9.30,1:20.04,1,9.12,1:19.88
3,10.35,1:30.31,2,9.37,1:29.41,1,9.36,1:29.24
1,8.23,1:38.54,3,9.32,1:38.73,2,9.40,1:38.64
1,9.33,1:47.87,3,9.41,1:48.14,2,9.38,1:48.02
1,9.21,1:57.08,3,9.25,1:57.39,2,9.22,1:57.24
1,9.34,2:06.42,3,9.26,2:06.65,2,9.31,2:06.55
1,9.14,2:15.56,3,9.20,2:15.85,2,9.20,2:15.75
1,8.57,2:24.13,3,8.66,2:24.51,2,8.59,2:24.34
1,8.80,2:32.93,3,8.77,2:33.28,2,8.86,2:33.20
1,8.87,2:41.80,3,8.89,2:42.17,2,8.86,2:42.06
1,8.82,2:50.62,2,8.74,2:50.91,3,9.31,2:51.37
1,9.02,2:59.64,2,8.79,2:59.70,3,8.64,3:00.01
1,8.87,3:08.51,2,8.93,3:08.63,3,8.71,3:08.72
1,8.52,3:17.03,2,8.65,3:17.28,3,8.70,3:17.42
1,8.96,3:25.99,2,8.80,3:26.08,3,8.95,3:26.37
1,9.08,3:35.07,2,9.15,3:35.23,3,9.07,3:35.44
1,8.94,3:44.01,2,8.90,3:44.13,3,9.12,3:44.56
2,9.04,3:53.05,1,8.90,3:53.03,3,9.12,3:53.68
2,9.04,4:02.09,1,8.97,4:02.00,3,8.84,4:02.52
1,9.02,4:11.11,2,9.16,4:11.16,3,8.82,4:11.34
2,9.10,4:20.21,1,8.91,4:20.07,3,9.06,4:20.40
2,8.91,4:29.12,1,8.94,4:29.01,3,9.05,4:29.45
2,8.98,4:38.10,1,9.01,4:38.02,3,9.10,4:38.55
2,9.37,4:47.47,1,9.27,4:47.29,3,9.00,4:47.55
3,9.04,4:56.51,1,8.86,4:56.15,2,8.87,4:56.42
3,8.80,5:05.31,1,8.98,5:05.13,2,8.82,5:05.24
3,9.03,5:14.34,1,8.43,5:13.56,2,9.02,5:14.26
3,9.13,5:23.47,1,9.27,5:22.83,2,9.08,5:23.34
2,9.00,5:32.47,1,8.90,5:31.73,3,9.30,5:32.64
2,9.21,5:41.68,1,9.10,5:40.83,3,9.43,5:42.07
2,8.93,5:50.61,1,9.11,5:49.94,3,9.08,5:51.15
2,8.57,5:59.18,1,8.92,5:58.86,3,8.76,5:59.91
2,9.04,6:08.22,1,8.48,6:07.34,3,9.01,6:08.92
2,9.13,6:17.35,1,9.59,6:16.93,3,9.18,6:18.10
2,8.90,6:26.25,1,8.98,6:25.91,3,9.27,6:27.37
2,9.12,6:35.37,1,9.20,6:35.11,3,9.45,6:36.82
2,8.80,6:44.17,1,8.99,6:44.10,3,9.91,6:46.73
1,9.11,6:53.271,2,9.35,6:53.447,3,8.64,6:55.369
