KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,12.34,12.34,3,13.31,13.31,2,12.72,12.72
1,8.72,21.06,2,7.87,21.18,3,8.69,21.41
1,8.94,30.00,2,8.96,30.14,3,8.90,30.31
1,8.93,38.93,2,8.88,39.02,3,9.09,39.40
1,8.96,47.89,2,9.03,48.05,3,9.02,48.42
1,8.93,56.82,2,9.09,57.14,3,9.34,57.76
1,9.16,1:05.98,2,8.95,1:06.09,3,9.05,1:06.81
1,8.58,1:14.56,2,8.91,1:15.00,3,8.75,1:15.56
1,8.85,1:23.41,2,8.92,1:23.92,3,9.51,1:25.07
1,9.04,1:32.45,2,9.06,1:32.98,3,9.79,1:34.86
1,8.75,1:41.20,2,9.47,1:42.45,3,9.41,1:44.27
1,9.43,1:50.63,2,9.31,1:51.76,3,8.89,1:53.16
1,8.99,1:59.62,2,9.30,2:01.06,3,9.11,2:02.27
1,8.86,2:08.48,2,9.10,2:10.16,3,9.97,2:12.24
1,8.92,2:17.40,2,9.11,2:19.27,3,8.43,2:20.67
1,9.06,2:26.46,2,9.28,2:28.55,3,9.57,2:30.24
1,9.13,2:35.59,2,9.48,2:38.03,3,9.93,2:40.17
1,9.06,2:44.65,2,9.61,2:47.64,3,8.92,2:49.09
1,8.99,2:53.64,2,9.66,2:57.30,3,9.17,2:58.26
1,8.97,3:02.61,2,9.33,3:06.63,3,10.10,3:08.36
1,9.03,3:11.64,2,9.18,3:15.81,3,8.21,3:16.57
1,9.16,3:20.80,2,9.51,3:25.32,3,9.25,3:25.82
1,9.75,3:30.55,2,9.74,3:35.06,3,9.46,3:35.28
1,8.64,3:39.19,3,10.57,3:45.63,2,9.79,3:45.07
1,9.09,3:48.28,2,8.72,3:54.35,3,9.37,3:54.44
1,9.04,3:57.32,3,9.61,4:03.96,2,9.45,4:03.89
1,9.05,4:06.366,3,9.95,4:13.911,2,9.34,4:13.228
