START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
1,8.470,8.470,2,8.560,8.560,7,10.140,10.140,5,8.730,8.730,3,8.570,8.570,4,8.710,8.710,6,8.850,8.850,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepFinalA,1
3,11.280,19.760,6,11.470,20.030,4,9.630,19.770,5,11.150,19.890,2,11.130,19.710,1,10.800,19.510,7,11.240,20.090,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepFinalA,1
3,11.150,30.910,1,10.830,30.870,7,11.580,31.350,4,11.070,30.970,5,11.390,31.100,2,11.370,30.890,6,11.020,31.120,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepFinalA,1
4,11.000,41.920,5,11.080,41.950,2,10.430,41.780,3,10.840,41.810,7,11.130,42.230,1,10.890,41.780,6,10.920,42.040,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepFinalA,1
1,9.990,51.910,4,10.110,52.070,3,10.250,52.040,7,10.550,52.360,6,9.990,52.230,2,10.260,52.040,5,10.150,52.190,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepFinalA,1
4,10.310,1:02.220,2,10.110,1:02.180,3,10.140,1:02.180,7,10.310,1:02.680,5,10.170,1:02.400,1,10.070,1:02.110,6,10.380,1:02.580,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepFinalA,1
2,10.120,1:12.350,4,10.460,1:12.650,1,10.120,1:12.300,7,10.260,1:12.950,5,10.290,1:12.690,3,10.320,1:12.440,6,10.150,1:12.730,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepFinalA,1
1,10.160,1:22.510,2,10.060,1:22.720,4,10.660,1:22.970,7,10.250,1:23.200,5,10.380,1:23.080,3,10.350,1:22.790,6,10.340,1:23.080,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepFinalA,1
4,10.420,1:32.940,1,10.040,1:32.760,2,9.950,1:32.930,7,10.200,1:33.400,3,9.850,1:32.930,5,10.320,1:33.110,6,10.140,1:33.230,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepFinalA,1
3,10.290,1:43.240,1,10.320,1:43.090,5,10.460,1:43.400,7,10.260,1:43.670,6,10.540,1:43.480,2,10.020,1:43.140,4,10.110,1:43.350,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepFinalA,1
4,10.410,1:53.650,2,10.350,1:53.440,3,10.080,1:53.480,7,12.730,1:56.400,6,10.290,1:53.780,1,10.290,1:53.430,5,10.340,1:53.690,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepFinalA,1
3,10.490,2:04.140,1,10.380,2:03.830,4,10.680,2:04.160,7,13.260,2:09.660,6,10.700,2:04.480,5,10.840,2:04.280,2,10.430,2:04.130,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepFinalA,1
2,10.420,2:14.560,1,10.530,2:14.360,3,10.420,2:14.590,7,13.260,2:22.930,6,10.400,2:14.880,4,10.360,2:14.650,5,10.540,2:14.680,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepFinalA,1
6,11.180,2:25.750,1,10.720,2:25.080,5,10.910,2:25.510,7,13.530,2:36.460,3,10.490,2:25.370,2,10.550,2:25.200,4,10.730,2:25.410,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,RepFinalA,1
