START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
3,12.365,12.365,4,12.603,12.603,2,12.217,12.217,1,11.954,11.954,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,1
2,8.898,21.263,4,8.972,21.575,3,9.205,21.422,1,9.226,21.179,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,1
3,9.248,30.510,4,9.062,30.636,2,8.916,30.337,1,8.946,30.125,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,1
4,9.279,39.788,3,8.971,39.607,2,9.235,39.572,1,9.029,39.154,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,1
4,9.197,48.985,3,8.855,48.461,2,8.596,48.168,1,8.996,48.149,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,1
4,9.614,58.598,2,9.104,57.565,3,9.737,57.904,1,8.916,57.065,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,1
4,8.994,1:07.591,2,9.032,1:06.596,3,8.988,1:06.892,1,9.211,1:06.275,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,1
4,9.350,1:16.941,2,9.059,1:15.655,3,9.510,1:16.402,1,9.110,1:15.385,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,1
4,8.824,1:25.764,1,8.945,1:24.600,3,8.915,1:25.316,2,9.445,1:24.829,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,1
4,9.338,1:35.102,2,8.990,1:33.589,3,9.224,1:34.539,1,8.629,1:33.458,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,1
4,9.385,1:44.486,2,9.198,1:42.787,3,9.280,1:43.819,1,8.983,1:42.440,2004-2005,"2004 World Cup 1, China",5000MRelay,m,SemiFinals,1
