START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
5,9.056,9.056,2,8.777,8.777,1,8.559,8.559,4,9.039,9.039,3,9.002,9.002,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,7
,,,2,12.505,21.281,1,12.605,21.163,3,12.473,21.511,4,12.512,21.513,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,7
5,,33.021,3,11.366,32.647,2,11.447,32.609,1,11.053,32.564,4,11.378,32.891,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,7
5,11.323,44.343,3,11.419,44.065,1,11.296,43.905,2,11.389,43.953,4,11.415,44.306,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,7
5,11.291,55.633,3,11.390,55.455,1,11.285,55.189,2,11.372,55.324,4,11.217,55.522,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,7
5,10.443,1:06.076,3,10.466,1:05.920,1,10.426,1:05.615,2,10.515,1:05.839,4,10.470,1:05.991,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,7
5,9.800,1:15.875,1,9.490,1:15.410,2,9.846,1:15.460,3,9.667,1:15.505,4,9.724,1:15.715,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,7
5,9.715,1:25.590,2,9.857,1:25.267,1,9.779,1:25.238,4,9.998,1:25.503,3,9.679,1:25.393,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,7
5,9.705,1:35.294,3,9.777,1:35.043,2,9.538,1:34.776,4,9.758,1:35.261,1,9.277,1:34.670,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,7
4,9.564,1:44.857,3,9.623,1:44.666,2,9.741,1:44.517,5,9.606,1:44.867,1,9.761,1:44.430,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,7
4,9.613,1:54.469,3,9.757,1:54.422,1,9.400,1:53.916,5,9.737,1:54.604,2,9.832,1:54.262,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,7
4,9.739,2:04.208,3,9.460,2:03.882,1,9.421,2:03.336,5,10.183,2:04.786,2,9.407,2:03.668,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,7
4,10.132,2:14.340,3,9.888,2:13.769,1,9.299,2:12.635,5,10.557,2:15.342,2,9.573,2:13.240,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,7
4,10.91,2:25.249,3,10.35,2:24.116,1,9.78,2:22.414,5,10.84,2:26.173,2,10.35,2:23.585,2005-2006,"2005 World Cup 4, Netherlands",1500M,m,QuarterFinals,7
