POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
2,12.28,12.28,1,12.04,12.04,4,12.58,12.58,3,12.40,12.40
2,9.18,21.46,1,9.29,21.33,4,9.40,21.98,3,9.15,21.55
2,9.16,30.62,1,9.21,30.54,4,9.22,31.20,3,9.22,30.77
2,9.12,39.74,1,9.12,39.66,4,9.32,40.52,3,9.11,39.88
2,9.32,49.06,1,9.33,48.99,4,9.28,49.80,3,9.31,49.19
2,9.29,58.35,1,9.23,58.22,4,9.33,59.13,3,9.27,58.46
2,9.23,1:07.58,1,9.28,1:07.50,4,9.02,1:08.15,3,9.22,1:07.68
3,9.24,1:16.82,1,9.22,1:16.72,4,9.21,1:17.36,2,9.13,1:16.81
3,9.42,1:26.24,1,9.28,1:26.00,4,9.22,1:26.58,2,9.27,1:26.08
3,9.16,1:35.40,2,9.29,1:35.29,4,9.25,1:35.83,1,9.10,1:35.18
3,9.30,1:44.70,2,9.30,1:44.59,4,9.41,1:45.24,1,9.00,1:44.18
3,9.30,1:54.00,2,9.04,1:53.63,4,9.36,1:54.60,1,8.99,1:53.17
3,9.32,2:03.32,2,8.76,2:02.39,4,9.14,2:03.74,1,9.09,2:02.26
3,9.22,2:12.54,2,8.89,2:11.28,4,9.18,2:12.92,1,8.92,2:11.18
3,9.19,2:21.73,2,8.97,2:20.25,4,9.21,2:22.13,1,8.92,2:20.10
3,9.37,2:31.10,2,9.11,2:29.36,4,9.43,2:31.56,1,9.06,2:29.16
3,9.00,2:40.10,2,9.15,2:38.51,4,9.46,2:41.02,1,9.02,2:38.18
3,9.74,2:49.84,2,9.08,2:47.59,4,9.43,2:50.45,1,9.14,2:47.32
3,9.37,2:59.21,2,9.03,2:56.62,4,9.23,2:59.68,1,9.24,2:56.56
3,9.28,3:08.49,2,9.31,3:05.93,4,9.24,3:08.92,1,9.28,3:05.84
3,9.46,3:17.95,2,9.26,3:15.19,4,9.34,3:18.26,1,9.21,3:15.05
3,9.57,3:27.52,2,9.40,3:24.59,4,9.66,3:27.92,1,9.20,3:24.25
3,9.53,3:37.05,2,9.28,3:33.87,4,9.76,3:37.68,1,9.02,3:33.27
3,9.51,3:46.56,2,9.38,3:43.25,4,9.74,3:47.42,1,9.24,3:42.51
3,9.42,3:55.98,2,9.79,3:53.04,4,9.42,3:56.84,1,9.32,3:51.83
3,9.26,4:05.24,2,9.28,4:02.32,4,9.44,4:06.28,1,9.06,4:00.89
3,9.55,4:14.793,2,9.22,4:11.54,4,9.38,4:15.662,1,9.01,4:09.90
