START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
3,9.865,9.865,,,,2,9.722,9.722,4,10.068,10.068,1,9.557,9.557,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,1
3,14.030,23.895,,,,4,14.226,23.948,2,13.622,23.690,1,14.053,23.609,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,1
4,14.849,38.743,,,,3,14.723,38.670,1,14.683,38.373,2,14.819,38.428,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,1
4,14.938,53.681,,,,3,14.869,53.539,2,15.048,53.420,1,14.955,53.383,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,1
3,14.993,1:08.673,,,,4,15.290,1:08.828,1,14.998,1:08.417,2,15.284,1:08.667,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,1
4,15.207,1:23.880,,,,3,14.959,1:23.786,1,15.123,1:23.540,2,14.939,1:23.605,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,1
4,13.996,1:37.876,,,,3,14.053,1:37.839,2,14.277,1:37.816,1,14.103,1:37.707,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,1
4,12.172,1:50.047,,,,1,11.547,1:49.386,2,11.998,1:49.813,3,12.261,1:49.968,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,1
4,11.375,2:01.422,,,,1,11.657,2:01.042,3,11.405,2:01.218,2,11.181,2:01.148,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,1
4,11.424,2:12.845,,,,2,11.094,2:12.136,3,11.074,2:12.291,1,10.924,2:12.072,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,1
4,11.799,2:24.644,,,,2,10.339,2:22.474,3,10.622,2:22.913,1,10.220,2:22.291,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,1
3,12.194,2:36.837,,,,4,17.740,2:40.213,2,9.787,2:32.699,1,9.799,2:32.090,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,1
3,12.609,2:49.446,,,,4,14.332,2:54.545,2,11.274,2:43.972,1,10.787,2:42.877,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,1
3,13.65,3:03.090,0,,DQ,4,12.97,3:07.509,2,12.42,2:56.392,1,11.04,2:53.915,2004-2005,"2005 World Juniors, Serbia and Montenegro",1500M,w,Heats,1
