GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
3,13.197,13.197,2,12.871,12.871,1,12.530,12.530,4,13.484,13.484
3,10.028,23.225,2,10.019,22.891,1,9.862,22.392,4,9.967,23.451
3,9.299,32.524,2,9.443,32.333,1,9.615,32.007,4,9.892,33.343
3,9.462,41.986,2,9.265,41.598,1,9.343,41.350,4,9.976,43.319
3,9.183,51.168,2,9.136,50.734,1,9.204,50.554,4,9.660,52.979
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
