Vera MILIYAEVA POSITION,Vera MILIYAEVA LAP TIME,Vera MILIYAEVA ELAPSED TIME,Christin PRIEBST POSITION,Christin PRIEBST LAP TIME,Christin PRIEBST ELAPSED TIME,Olena KORINCHUK POSITION,Olena KORINCHUK LAP TIME,Olena KORINCHUK ELAPSED TIME,Veronika WINDISCH POSITION,Veronika WINDISCH LAP TIME,Veronika WINDISCH ELAPSED TIME,VALCEPINA Arianna POSITION,VALCEPINA Arianna LAP TIME,VALCEPINA Arianna ELAPSED TIME
4,9.52,9.52,2,9.45,9.45,5,9.52,9.52,3,9.46,9.46,1,9.36,9.36
4,13.54,23.06,3,13.50,22.95,5,13.57,23.09,1,13.27,22.73,2,13.48,22.84
5,13.08,36.14,4,13.12,36.07,3,12.87,35.96,1,13.00,35.73,2,13.00,35.84
1,12.28,48.42,5,12.79,48.86,4,12.78,48.74,2,12.79,48.52,3,12.77,48.61
3,12.35,1:00.77,5,12.18,1:01.04,4,12.15,1:00.89,1,12.14,1:00.66,2,12.09,1:00.70
3,11.45,1:12.22,4,11.21,1:12.25,5,11.43,1:12.32,1,11.40,1:12.06,2,11.46,1:12.16
4,10.54,1:22.76,2,10.40,1:22.65,5,10.69,1:23.01,1,10.48,1:22.54,3,10.57,1:22.73
4,10.75,1:33.51,2,10.64,1:33.29,5,10.61,1:33.62,1,10.64,1:33.18,3,10.66,1:33.39
3,10.87,1:44.38,2,11.01,1:44.30,5,10.92,1:44.54,1,11.03,1:44.21,4,10.99,1:44.38
4,10.43,1:54.81,2,10.31,1:54.61,5,10.50,1:55.04,1,10.31,1:54.52,3,10.32,1:54.70
4,10.03,2:04.84,2,10.05,2:04.66,5,10.31,2:05.35,1,10.06,2:04.58,3,10.06,2:04.76
4,10.06,2:14.90,2,10.05,2:14.71,5,10.70,2:16.05,1,10.07,2:14.65,3,10.05,2:14.81
4,10.15,2:25.05,1,10.14,2:24.85,5,11.61,2:27.66,2,10.21,2:24.86,3,10.17,2:24.98
4,10.41,2:35.453,1,10.33,2:35.172,5,12.04,2:39.700,2,10.50,2:35.354,3,10.43,2:35.406
