Katia ZINI POSITION,Katia ZINI LAP TIME,Katia ZINI ELAPSED TIME,HAN Yueshuang POSITION,HAN Yueshuang LAP TIME,HAN Yueshuang ELAPSED TIME,Andrea KESZLER POSITION,Andrea KESZLER LAP TIME,Andrea KESZLER ELAPSED TIME,Chika ISHIDA POSITION,Chika ISHIDA LAP TIME,Chika ISHIDA ELAPSED TIME,Agnieszka BAWERNA POSITION,Agnieszka BAWERNA LAP TIME,Agnieszka BAWERNA ELAPSED TIME,Francesca JACKSON POSITION,Francesca JACKSON LAP TIME,Francesca JACKSON ELAPSED TIME
3,9.52,9.52,1,9.36,9.36,2,9.43,9.43,5,9.80,9.80,4,9.71,9.71,6,10.02,10.02
4,13.48,23.00,2,13.54,22.90,3,13.48,22.92,1,13.09,22.90,5,13.43,23.14,6,13.36,23.38
1,10.71,33.72,4,11.23,34.14,2,11.03,33.95,3,11.13,34.03,5,11.30,34.45,6,11.14,34.53
2,11.30,45.03,4,11.33,45.47,1,11.04,44.99,3,11.30,45.33,6,11.15,45.60,5,11.03,45.56
3,11.25,56.28,4,10.85,56.32,2,11.15,56.14,5,11.21,56.55,1,10.38,55.99,6,11.07,56.64
3,11.20,1:07.49,4,11.27,1:07.60,2,11.28,1:07.43,5,11.06,1:07.61,1,11.43,1:07.43,6,11.17,1:07.81
1,10.54,1:18.03,4,10.93,1:18.53,3,10.90,1:18.33,5,11.04,1:18.66,2,10.90,1:18.33,6,10.99,1:18.81
1,10.84,1:28.88,5,10.88,1:29.41,2,10.81,1:29.15,4,10.69,1:29.35,3,10.96,1:29.30,6,10.70,1:29.52
1,10.91,1:39.79,4,10.59,1:40.00,2,10.65,1:39.80,5,10.70,1:40.06,3,10.67,1:39.97,6,10.64,1:40.17
1,10.35,1:50.15,4,10.74,1:50.75,2,10.49,1:50.29,5,10.75,1:50.81,3,10.54,1:50.51,6,11.03,1:51.20
1,10.54,2:00.69,4,10.51,2:01.26,2,10.56,2:00.86,5,10.53,2:01.34,3,10.67,2:01.18,6,10.90,2:02.10
1,10.56,2:11.26,4,10.59,2:11.86,2,10.51,2:11.38,3,10.45,2:11.79,5,10.91,2:12.09,6,11.31,2:13.42
1,10.66,2:21.93,4,10.51,2:22.37,2,10.56,2:21.94,3,10.28,2:22.08,5,11.59,2:23.69,6,11.77,2:25.20
1,10.84,2:32.764,4,11.32,2:33.688,2,10.90,2:32.838,3,10.83,2:32.904,5,11.89,2:35.580,6,11.83,2:37.024
