START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,season,competition,event,gender,round,race
2,12.55,12.55,1,12.51,12.51,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.49,22.04,2,9.66,22.18,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.56,31.60,2,9.62,31.80,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.38,40.99,2,9.54,41.34,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.29,50.28,2,9.72,51.06,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.26,59.54,2,9.46,1:00.52,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.53,1:09.08,2,9.25,1:09.77,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.67,1:18.76,2,9.08,1:18.85,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.51,1:28.27,2,9.66,1:28.52,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.42,1:37.69,2,9.79,1:38.31,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.37,1:47.06,2,9.88,1:48.19,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.40,1:56.46,2,9.51,1:57.70,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.49,2:05.95,2,9.33,2:07.04,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.64,2:15.60,2,9.25,2:16.29,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.44,2:25.05,2,9.52,2:25.82,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.43,2:34.48,2,9.76,2:35.58,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.65,2:44.13,2,9.91,2:45.49,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.52,2:53.65,2,9.63,2:55.12,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.49,3:03.15,2,9.51,3:04.64,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.50,3:12.65,2,9.31,3:13.95,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.59,3:22.24,2,9.65,3:23.61,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.85,3:32.10,2,9.96,3:33.57,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.69,3:41.80,2,9.98,3:43.55,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.48,3:51.28,2,9.62,3:53.18,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.60,4:00.88,2,9.55,4:02.73,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.64,4:10.53,2,9.33,4:12.07,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
1,9.74,4:20.263,2,9.92,4:21.984,2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",3000mRelay,w,FinalB,1
