START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
0,2:37.636,2:37.636,0,12.654,12.654,0,10.241,10.241,0,2:37.696,2:37.696,0,10.563,10.563,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,w,Heats,2
0,,,0,1:02.067,1:14.720,0,13.793,24.033,0,,,0,13.864,24.427,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,w,Heats,2
0,,,0,11.333,1:26.053,0,12.877,36.911,0,,,0,12.752,37.179,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,w,Heats,2
0,,,0,10.664,1:36.717,0,12.709,49.619,0,,,0,12.792,49.970,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,w,Heats,2
0,,,0,10.623,1:47.340,0,12.409,1:02.028,0,,,0,12.231,1:02.201,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,w,Heats,2
0,,,0,10.806,1:58.146,0,12.016,1:14.044,0,,,0,12.096,1:14.298,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,w,Heats,2
0,,,0,10.037,2:08.184,0,12.028,1:26.072,0,,,0,12.008,1:26.306,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,w,Heats,2
0,,,0,9.937,2:18.121,0,10.565,1:36.637,0,,,0,10.575,1:36.881,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,w,Heats,2
0,,,0,10.293,2:28.414,0,10.715,1:47.352,0,,,0,10.909,1:47.790,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,w,Heats,2
0,,,0,11.015,2:39.428,0,10.684,1:58.036,0,,,0,10.351,1:58.141,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,w,Heats,2
0,,,0,,,0,9.927,2:07.963,0,,,0,9.761,2:07.903,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,w,Heats,2
0,,,0,,,0,9.829,2:17.792,0,,,0,9.276,2:17.179,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,w,Heats,2
0,,,0,,,0,9.664,2:27.456,0,,,0,9.886,2:27.065,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,w,Heats,2
0,,,0,,,0,,,0,,,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",1500m,w,Heats,2
