START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,12.487,12.487,1,12.119,12.119,3,12.501,12.501,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.497,21.983,1,9.392,21.510,3,10.088,22.589,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.366,31.349,1,9.108,30.618,3,9.122,31.710,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.352,40.700,1,9.428,40.046,3,9.078,40.788,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.486,50.186,1,9.267,49.312,3,9.478,50.266,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.145,59.331,1,9.201,58.512,3,10.251,1:00.517,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.549,1:08.879,1,9.493,1:08.005,3,8.549,1:09.065,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
3,9.446,1:18.325,1,9.660,1:17.665,2,8.966,1:18.031,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,8.810,1:27.134,1,8.713,1:26.378,3,9.284,1:27.314,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
3,9.216,1:36.350,1,9.372,1:35.749,2,8.650,1:35.963,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
3,9.198,1:45.548,1,9.113,1:44.862,2,9.224,1:45.187,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.040,1:54.587,1,9.119,1:53.980,3,9.501,1:54.688,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
3,9.496,2:04.083,1,9.430,2:03.410,2,9.028,2:03.716,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
3,9.126,2:13.209,1,9.345,2:12.754,2,9.280,2:12.996,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
3,9.122,2:22.330,1,9.013,2:21.767,2,9.165,2:22.160,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
3,9.162,2:31.491,1,9.163,2:30.930,2,9.076,2:31.235,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
3,9.589,2:41.079,1,9.029,2:39.958,2,9.138,2:40.372,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
3,9.329,2:50.408,1,9.106,2:49.064,2,9.553,2:49.925,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
3,9.459,2:59.867,1,9.518,2:58.582,2,9.256,2:59.181,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
3,9.245,3:09.111,1,9.517,3:08.099,2,9.267,3:08.448,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
3,9.171,3:18.282,2,9.712,3:17.810,1,9.005,3:17.453,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
3,9.341,3:27.622,2,8.994,3:26.804,1,9.154,3:26.607,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
3,9.470,3:37.091,1,9.061,3:35.865,2,9.400,3:36.006,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
3,9.348,3:46.439,1,9.023,3:44.887,2,9.924,3:45.929,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,10.449,3:56.887,1,11.705,3:56.592,3,13.472,3:59.401,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.718,4:06.604,1,7.564,4:04.156,3,9.227,4:08.627,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,8.867,4:15.471,1,9.780,4:13.935,3,9.547,4:18.174,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.927,4:25.397,1,9.324,4:23.259,3,9.333,4:27.506,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.920,4:35.317,1,9.359,4:32.617,3,9.174,4:36.680,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.449,4:44.766,1,9.178,4:41.795,3,9.614,4:46.294,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.520,4:54.286,1,10.093,4:51.888,3,9.722,4:56.015,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.292,5:03.577,1,9.907,5:01.794,3,9.422,5:05.437,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.089,5:12.666,1,9.896,5:11.690,3,9.701,5:15.138,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.851,5:22.516,1,9.412,5:21.102,3,9.430,5:24.567,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.824,5:32.339,1,9.233,5:30.335,3,9.154,5:33.721,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.721,5:42.060,1,9.344,5:39.678,3,9.110,5:42.830,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.695,5:51.754,1,9.979,5:49.657,3,9.643,5:52.472,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.155,6:00.909,1,9.727,5:59.383,3,9.787,6:02.258,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.217,6:10.125,1,9.481,6:08.863,3,9.739,6:11.997,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.701,6:19.826,1,9.650,6:18.513,3,9.290,6:21.287,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,10.016,6:29.842,1,9.846,6:28.359,3,9.403,6:30.690,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
3,10.485,6:40.327,1,9.760,6:38.118,2,9.396,6:40.085,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,8.603,6:48.930,1,9.891,6:48.009,3,10.000,6:50.085,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,9.259,6:58.188,1,9.685,6:57.694,3,10.365,7:00.450,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
2,10.12,7:08.301,1,10.08,7:07.766,3,11.39,7:11.838,2004-2005,2005 Winter Universiade,5000mRelay,m,SemiFinals,2
