KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
3,13.678,13.678,2,13.271,13.271,1,13.088,13.088
3,9.728,23.406,2,10.107,23.377,1,10.212,23.299
2,10.741,34.147,3,14.835,38.212,1,9.921,33.221
2,10.443,44.590,3,10.914,49.126,1,9.988,43.208
2,10.394,54.984,3,9.659,58.785,1,10.344,53.552
2,9.551,1:04.535,3,10.101,1:08.886,1,10.182,1:03.734
2,10.439,1:14.974,3,10.017,1:18.902,1,10.897,1:14.631
2,10.407,1:25.382,3,10.027,1:28.929,1,10.314,1:24.945
2,10.730,1:36.112,3,10.511,1:39.440,1,9.930,1:34.875
2,10.819,1:46.931,3,9.884,1:49.324,1,10.109,1:44.984
2,10.513,1:57.444,3,9.805,1:59.129,1,10.023,1:55.007
2,9.853,2:07.297,3,10.388,2:09.518,1,9.881,2:04.887
2,10.501,2:17.798,3,9.949,2:19.467,1,10.649,2:15.536
2,10.448,2:28.246,3,10.203,2:29.670,1,10.514,2:26.050
2,11.115,2:39.360,3,10.278,2:39.948,1,10.597,2:36.646
3,11.288,2:50.649,2,10.082,2:50.029,1,10.158,2:46.804
3,10.661,3:01.309,2,10.108,3:00.137,1,9.956,2:56.760
3,10.308,3:11.617,2,10.711,3:10.848,1,9.973,3:06.733
