GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
2,12.284,12.284,1,12.122,12.122,3,12.490,12.490
2,9.450,21.733,1,9.467,21.589,3,9.496,21.985
1,9.246,30.979,2,9.469,31.058,3,9.222,31.206
1,9.415,40.393,2,9.463,40.521,3,9.514,40.720
1,9.209,49.602,2,9.342,49.863,3,9.252,49.972
1,9.264,58.865,2,9.299,59.161,3,9.352,59.323
1,9.619,1:08.483,2,9.480,1:08.640,3,9.615,1:08.938
1,9.403,1:17.886,3,9.819,1:18.459,2,9.304,1:18.241
1,9.182,1:27.067,3,9.386,1:27.844,2,9.205,1:27.446
1,9.410,1:36.476,3,8.965,1:36.808,2,9.184,1:36.630
1,9.064,1:45.540,2,9.156,1:45.964,3,9.439,1:46.069
1,9.103,1:54.643,2,9.013,1:54.977,3,9.052,1:55.120
1,9.252,2:03.895,2,9.210,2:04.187,3,9.146,2:04.266
1,8.992,2:12.886,3,9.198,2:13.385,2,8.797,2:13.062
1,9.277,2:22.162,3,9.173,2:22.557,2,9.109,2:22.171
1,9.315,2:31.477,3,9.311,2:31.868,2,9.363,2:31.534
1,9.060,2:40.537,3,9.421,2:41.289,2,9.357,2:40.890
1,9.127,2:49.664,3,9.031,2:50.319,2,8.996,2:49.886
1,9.111,2:58.775,3,9.161,2:59.479,2,9.041,2:58.926
1,9.186,3:07.960,3,9.385,3:08.864,2,9.307,3:08.232
1,9.177,3:17.137,3,8.922,3:17.785,2,9.169,3:17.401
1,9.185,3:26.322,3,9.015,3:26.800,2,9.130,3:26.530
1,9.077,3:35.399,3,9.296,3:36.095,2,9.049,3:35.579
1,9.247,3:44.645,3,9.207,3:45.301,2,9.136,3:44.715
2,9.668,3:54.313,3,9.320,3:54.621,1,9.435,3:54.149
2,9.364,4:03.677,3,9.449,4:04.070,1,9.275,4:03.424
2,8.951,4:12.627,3,9.031,4:13.101,1,9.141,4:12.565
2,9.231,4:21.857,3,9.253,4:22.353,1,8.846,4:21.410
2,9.011,4:30.868,3,9.622,4:31.974,1,9.279,4:30.689
2,8.864,4:39.732,3,9.306,4:41.279,1,8.976,4:39.664
2,9.212,4:48.944,3,9.501,4:50.780,1,8.963,4:48.626
2,9.131,4:58.074,3,9.506,5:00.285,1,9.074,4:57.700
2,9.046,5:07.119,3,9.137,5:09.421,1,8.978,5:06.677
2,9.245,5:16.364,3,9.515,5:18.936,1,9.151,5:15.827
2,9.263,5:25.626,3,9.744,5:28.679,1,9.285,5:25.112
2,9.022,5:34.647,3,9.584,5:38.263,1,9.072,5:34.184
2,9.380,5:44.026,3,9.774,5:48.037,1,9.485,5:43.669
2,9.433,5:53.459,3,10.160,5:58.196,1,9.444,5:53.112
2,9.334,6:02.792,3,9.299,6:07.495,1,8.966,6:02.078
2,9.813,6:12.605,3,9.780,6:17.274,1,9.622,6:11.700
2,9.871,6:22.475,3,10.064,6:27.337,1,9.850,6:21.549
2,9.842,6:32.317,3,9.674,6:37.011,1,8.755,6:30.304
2,9.993,6:42.309,3,10.011,6:47.021,1,9.908,6:40.211
2,10.237,6:52.546,3,9.841,6:56.861,1,9.619,6:49.830
2,11.25,7:03.787,3,9.84,7:06.695,1,10.16,6:59.981
