HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,ISRAEL POSITION,ISRAEL LAP TIME,ISRAEL ELAPSED TIME
1,12.014,12.014,2,12.194,12.194,3,12.329,12.329,4,13.093,13.093
2,9.109,21.123,1,8.842,21.035,3,8.943,21.272,4,9.733,22.825
1,9.087,30.210,2,9.370,30.405,3,9.202,30.473,4,10.004,32.829
1,9.256,39.465,2,9.133,39.537,3,9.292,39.764,4,9.549,42.377
1,9.060,48.525,2,9.303,48.840,3,9.350,49.114,4,9.588,51.964
1,9.112,57.637,2,9.047,57.887,3,9.318,58.431,4,9.492,1:01.456
1,9.501,1:07.138,3,9.807,1:07.693,2,9.244,1:07.675,4,10.032,1:11.487
1,9.309,1:16.446,2,9.237,1:16.929,3,9.620,1:17.295,4,10.232,1:21.718
1,9.515,1:25.960,2,9.340,1:26.268,3,9.179,1:26.474,4,9.928,1:31.646
2,9.807,1:35.767,1,9.387,1:35.655,3,9.456,1:35.930,4,10.142,1:41.787
1,9.272,1:45.038,2,9.814,1:45.469,3,9.706,1:45.635,4,9.969,1:51.755
1,9.174,1:54.212,2,9.378,1:54.847,3,9.415,1:55.049,4,9.825,2:01.580
1,9.465,2:03.677,3,9.630,2:04.476,2,9.364,2:04.413,4,10.343,2:11.922
1,9.587,2:13.264,3,9.421,2:13.897,2,9.463,2:13.875,4,10.738,2:22.660
1,9.713,2:22.976,3,14.466,2:28.363,2,9.671,2:23.545,4,10.183,2:32.842
1,9.944,2:32.919,3,10.643,2:39.005,2,9.868,2:33.413,4,10.038,2:42.880
1,9.575,2:42.494,3,9.802,2:48.807,2,9.676,2:43.089,4,10.210,2:53.089
1,9.42,2:51.906,3,9.79,2:58.597,2,10.07,2:53.150,4,9.93,3:03.014
