AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
2,13.02,13.02,1,12.88,12.88,3,13.48,13.48,4,13.56,13.56
1,10.05,23.07,2,10.29,23.17,3,9.83,23.31,4,9.86,23.42
1,10.03,33.10,2,10.02,33.19,3,9.97,33.28,4,9.97,33.39
1,10.09,43.19,2,10.12,43.31,3,10.12,43.40,4,10.13,43.52
1,10.10,53.29,2,10.15,53.46,3,10.15,53.55,4,10.16,53.68
1,10.15,1:03.44,2,10.10,1:03.56,3,10.11,1:03.66,4,10.10,1:03.78
1,10.18,1:13.62,2,10.19,1:13.75,4,10.41,1:14.07,3,10.09,1:13.87
1,9.85,1:23.47,2,9.81,1:23.56,4,9.77,1:23.84,3,9.86,1:23.73
1,10.17,1:33.64,2,10.17,1:33.73,4,10.10,1:33.94,3,10.10,1:33.83
1,10.33,1:43.97,2,10.35,1:44.08,4,10.35,1:44.29,3,10.34,1:44.17
1,10.14,1:54.11,2,10.14,1:54.22,4,10.19,1:54.48,3,10.14,1:54.31
1,10.00,2:04.11,3,10.06,2:04.28,4,9.92,2:04.40,2,9.89,2:04.20
1,9.87,2:13.98,3,9.97,2:14.25,4,9.96,2:14.36,2,9.94,2:14.14
1,9.62,2:23.60,3,9.54,2:23.79,4,9.58,2:23.94,2,9.56,2:23.70
1,9.77,2:33.37,3,9.83,2:33.62,4,9.81,2:33.75,2,9.78,2:33.48
1,9.68,2:43.05,3,9.62,2:43.24,4,9.58,2:43.33,2,9.66,2:43.14
1,9.75,2:52.80,2,9.65,2:52.89,4,9.77,2:53.10,3,9.88,2:53.02
1,9.79,3:02.59,2,9.75,3:02.64,4,9.79,3:02.89,3,9.73,3:02.75
1,9.03,3:11.62,2,9.40,3:12.04,4,9.38,3:12.27,3,9.41,3:12.16
1,9.31,3:20.93,2,9.04,3:21.08,4,9.07,3:21.34,3,9.05,3:21.21
1,9.15,3:30.08,2,9.07,3:30.15,4,9.02,3:30.36,3,9.05,3:30.26
3,9.68,3:39.76,1,9.30,3:39.45,4,9.45,3:39.81,2,9.25,3:39.51
4,9.53,3:49.29,1,9.03,3:48.48,3,8.98,3:48.79,2,9.05,3:48.56
4,9.28,3:58.57,1,9.26,3:57.74,3,9.09,3:57.88,2,9.19,3:57.75
4,9.28,4:07.85,2,9.24,4:06.98,3,9.21,4:07.09,1,9.10,4:06.85
4,8.95,4:16.80,2,9.11,4:16.09,3,9.18,4:16.27,1,9.16,4:16.01
4,8.81,4:25.61,1,8.90,4:24.99,3,8.97,4:25.24,2,9.12,4:25.13
4,9.40,4:35.01,1,8.81,4:33.80,3,9.06,4:34.30,2,8.89,4:34.02
4,9.62,4:44.63,1,8.82,4:42.62,3,8.75,4:43.05,2,8.74,4:42.76
4,9.37,4:54.00,1,8.91,4:51.53,3,8.63,4:51.68,2,8.85,4:51.61
4,9.40,5:03.40,1,8.81,5:00.34,3,9.11,5:00.79,2,8.92,5:00.53
4,9.07,5:12.47,3,9.40,5:09.74,2,8.79,5:09.58,1,8.88,5:09.41
4,9.11,5:21.58,3,8.83,5:18.57,2,8.86,5:18.44,1,8.96,5:18.37
4,9.61,5:31.19,1,8.98,5:27.55,3,9.23,5:27.67,1,9.18,5:27.55
4,9.71,5:40.90,1,8.94,5:36.49,3,9.08,5:36.75,2,9.04,5:36.59
4,9.43,5:50.33,1,8.99,5:45.48,3,9.08,5:45.83,2,8.99,5:45.58
4,9.36,5:59.69,1,9.26,5:54.74,2,8.99,5:54.82,3,9.25,5:54.83
4,9.10,6:08.79,1,9.08,6:03.82,3,9.30,6:04.12,2,9.16,6:03.99
4,9.69,6:18.48,2,8.92,6:12.74,3,8.73,6:12.85,1,8.69,6:12.68
4,9.89,6:28.37,1,8.90,6:21.64,3,8.99,6:21.84,2,9.05,6:21.73
4,10.17,6:38.54,1,8.87,6:30.51,3,8.98,6:30.82,2,8.88,6:30.61
4,9.91,6:48.45,1,9.04,6:39.55,3,8.92,6:39.74,2,8.97,6:39.58
4,9.79,6:58.24,1,9.05,6:48.60,3,8.96,6:48.70,2,9.06,6:48.64
4,9.89,7:08.13,2,8.99,6:57.59,3,9.01,6:57.71,1,8.82,6:57.46
4,10.13,7:18.231,3,9.02,7:06.602,2,8.67,7:06.38,1,8.85,7:06.31
