Raya ZAHARIEVA POSITION,Raya ZAHARIEVA LAP TIME,Raya ZAHARIEVA ELAPSED TIME,YIN Qi POSITION,YIN Qi LAP TIME,YIN Qi ELAPSED TIME,LEE Eun Byul POSITION,LEE Eun Byul LAP TIME,LEE Eun Byul ELAPSED TIME,Hitomi SAITO POSITION,Hitomi SAITO LAP TIME,Hitomi SAITO ELAPSED TIME,Monika GRZADKOWSKA POSITION,Monika GRZADKOWSKA LAP TIME,Monika GRZADKOWSKA ELAPSED TIME,PROSVIRNOVA Sofia POSITION,PROSVIRNOVA Sofia LAP TIME,PROSVIRNOVA Sofia ELAPSED TIME
4,10.02,10.02,5,10.23,10.23,6,10.35,10.35,3,9.67,9.67,1,9.62,9.62,2,9.65,9.65
5,13.00,23.02,4,12.76,22.99,6,12.73,23.08,1,13.01,22.68,2,13.15,22.77,3,13.24,22.89
6,12.10,35.12,4,11.92,34.91,5,11.92,35.00,1,11.88,34.56,3,12.05,34.82,2,11.84,34.73
6,11.75,46.87,4,11.72,46.63,5,11.75,46.75,1,11.62,46.18,3,11.60,46.42,2,11.55,46.28
6,11.40,58.27,4,11.39,58.02,5,11.30,58.05,2,11.65,57.83,3,11.42,57.84,1,11.44,57.72
6,10.66,1:08.93,2,10.52,1:08.54,1,10.42,1:08.47,4,10.78,1:08.61,5,10.90,1:08.74,3,10.85,1:08.57
6,10.16,1:19.09,1,9.95,1:18.49,2,10.09,1:18.56,4,10.13,1:18.74,5,10.11,1:18.85,3,10.07,1:18.64
6,10.45,1:29.54,1,10.40,1:28.89,2,10.42,1:28.98,4,10.42,1:29.16,5,10.42,1:29.27,3,10.45,1:29.09
6,10.48,1:40.02,1,10.09,1:38.98,2,10.07,1:39.05,4,10.06,1:39.22,5,10.16,1:39.43,3,10.04,1:39.13
6,10.80,1:50.82,1,10.40,1:49.38,2,10.43,1:49.48,4,10.47,1:49.69,5,10.42,1:49.85,3,10.47,1:49.60
6,11.16,2:01.98,1,10.31,1:59.69,2,10.30,1:59.78,4,10.30,1:59.99,5,10.54,2:00.39,3,10.27,1:59.87
6,11.54,2:13.52,1,10.16,2:09.85,2,10.18,2:09.96,4,10.16,2:10.15,5,10.84,2:11.23,3,10.18,2:10.05
6,11.91,2:25.43,1,10.17,2:20.02,2,10.17,2:20.13,4,10.21,2:20.36,5,11.27,2:22.50,3,10.19,2:20.24
6,11.96,2:37.39,1,10.34,2:30.36,2,10.30,2:30.43,4,10.13,2:30.49,5,11.55,2:34.05,3,10.22,2:30.46
