KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.561,12.561,3,12.995,12.995,2,12.682,12.682,4,13.026,13.026
1,9.506,22.067,4,9.380,22.375,2,9.408,22.089,3,9.298,22.324
1,9.422,31.488,4,9.645,32.020,2,9.452,31.541,3,9.426,31.749
1,9.513,41.001,4,9.499,41.518,2,9.556,41.096,3,9.697,41.446
1,9.418,50.419,3,10.148,51.666,2,9.331,50.427,4,10.384,51.830
1,9.339,59.757,3,9.571,1:01.236,2,9.473,59.900,4,9.914,1:01.744
1,9.360,1:09.117,3,9.878,1:11.114,2,9.296,1:09.196,4,9.645,1:11.388
1,9.637,1:18.753,4,9.863,1:20.976,2,9.662,1:18.857,3,9.457,1:20.844
1,9.503,1:28.255,4,9.641,1:30.617,2,9.441,1:28.298,3,9.510,1:30.354
1,9.411,1:37.666,4,9.529,1:40.145,2,9.559,1:37.856,3,9.582,1:39.936
1,9.463,1:47.129,3,9.751,1:49.896,2,9.419,1:47.275,4,10.004,1:49.939
1,9.558,1:56.687,3,9.464,1:59.360,2,9.507,1:56.781,4,9.928,1:59.866
1,9.588,2:06.274,3,9.978,2:09.337,2,9.583,2:06.364,4,9.742,2:09.608
1,9.531,2:15.805,4,9.734,2:19.071,2,9.601,2:15.965,3,9.342,2:18.949
1,9.599,2:25.403,4,10.011,2:29.082,2,9.486,2:25.450,3,9.878,2:28.827
1,9.591,2:34.994,3,9.332,2:38.413,2,9.578,2:35.028,4,9.734,2:38.560
1,9.407,2:44.400,3,9.938,2:48.351,2,9.485,2:44.513,4,9.863,2:48.423
1,9.611,2:54.011,3,9.981,2:58.332,2,9.565,2:54.077,4,9.940,2:58.363
1,9.580,3:03.591,3,10.189,3:08.521,2,9.579,3:03.656,4,10.638,3:09.000
1,9.788,3:13.378,4,10.385,3:18.905,2,9.947,3:13.603,3,9.585,3:18.585
1,9.699,3:23.077,4,9.922,3:28.827,2,9.583,3:23.185,3,9.919,3:28.503
1,9.504,3:32.580,4,9.906,3:38.733,2,9.554,3:32.738,3,10.157,3:38.660
1,9.476,3:42.056,3,9.630,3:48.362,2,9.459,3:42.197,4,10.108,3:48.768
1,9.574,3:51.630,3,10.132,3:58.494,2,9.616,3:51.812,4,10.022,3:58.790
1,9.960,4:01.589,3,9.620,4:08.113,2,9.779,4:01.591,4,10.079,4:08.868
1,9.470,4:11.058,4,10.659,4:18.772,2,9.836,4:11.426,3,9.482,4:18.350
1,9.98,4:21.032,4,10.47,4:29.233,2,10.42,4:21.845,3,9.98,4:28.321
