RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME
2,13.13,13.13,3,13.25,13.25,4,13.27,13.27,1,12.88,12.88
2,9.33,22.46,3,9.34,22.59,4,9.68,22.95,1,9.41,22.29
2,9.13,31.59,3,9.11,31.70,4,8.87,31.82,1,9.13,31.42
2,9.18,40.77,3,9.17,40.87,4,9.15,40.97,1,9.16,40.58
2,9.11,49.88,3,9.10,49.97,4,9.16,50.13,1,9.13,49.71
2,9.03,58.91,3,9.02,58.99,4,9.01,59.14,1,9.04,58.75
2,9.16,1:08.07,3,9.15,1:08.14,4,9.10,1:08.24,1,9.18,1:07.93
2,9.18,1:17.25,3,9.19,1:17.33,4,9.16,1:17.40,1,9.22,1:17.15
2,9.32,1:26.57,3,9.33,1:26.66,4,9.42,1:26.82,1,9.31,1:26.46
2,9.29,1:35.86,3,9.28,1:35.94,4,9.29,1:36.11,1,8.71,1:35.17
2,9.25,1:45.11,3,9.26,1:45.20,4,9.24,1:45.35,1,9.79,1:44.96
2,9.12,1:54.23,3,9.10,1:54.30,4,9.08,1:54.43,1,9.18,1:54.14
2,9.15,2:03.38,3,9.18,2:03.48,4,9.13,2:03.56,1,9.12,2:03.26
2,9.09,2:12.47,3,9.06,2:12.54,4,9.05,2:12.61,1,9.12,2:12.38
2,9.22,2:21.69,3,9.20,2:21.74,4,9.22,2:21.83,1,9.24,2:21.62
2,8.62,2:30.31,3,8.85,2:30.59,4,9.21,2:31.04,1,8.37,2:29.99
4,10.09,2:40.40,2,9.48,2:40.07,3,9.22,2:40.26,1,9.96,2:39.95
4,9.11,2:49.51,1,9.09,2:49.16,3,9.09,2:49.35,2,9.25,2:49.20
4,9.26,2:58.77,1,9.30,2:58.46,3,9.29,2:58.64,2,9.37,2:58.57
4,9.18,3:07.95,1,9.11,3:07.57,3,9.18,3:07.82,2,9.18,3:07.75
4,9.32,3:17.27,1,9.30,3:16.87,3,9.24,3:17.06,2,9.28,3:17.03
4,8.99,3:26.26,1,8.64,3:25.51,3,9.09,3:26.15,2,8.67,3:25.70
3,9.00,3:35.26,1,9.48,3:34.99,2,8.95,3:35.10,4,9.59,3:35.29
2,8.92,3:44.18,3,9.54,3:44.53,1,8.91,3:44.01,4,9.35,3:44.64
2,9.00,3:53.18,3,9.09,3:53.62,1,9.06,3:53.07,4,9.42,3:54.06
1,8.73,4:01.91,3,8.78,4:02.40,2,8.95,4:02.02,4,9.04,4:03.10
1,8.31,4:10.22,3,8.47,4:10.87,2,8.44,4:10.46,4,8.90,4:12.00
1,8.26,4:18.48,3,8.45,4:19.32,2,8.62,4:19.08,4,8.50,4:20.50
1,9.10,4:27.58,3,9.26,4:28.58,2,8.70,4:27.78,4,9.65,4:30.15
1,8.71,4:36.29,3,8.17,4:36.75,2,8.67,4:36.45,4,9.61,4:39.76
1,8.68,4:44.97,3,8.76,4:45.51,2,8.64,4:45.09,4,9.35,4:49.11
1,8.50,4:53.47,3,8.71,4:54.22,2,8.57,4:53.66,4,9.36,4:58.47
1,8.39,5:01.86,3,9.38,5:03.60,2,8.67,5:02.33,4,9.19,5:07.66
1,8.87,5:10.73,3,7.87,5:11.47,2,8.91,5:11.24,4,8.93,5:16.59
1,8.95,5:19.68,3,9.51,5:20.98,2,8.75,5:19.99,4,9.64,5:26.23
1,9.00,5:28.68,3,8.20,5:29.18,2,8.79,5:28.78,4,9.81,5:36.04
1,8.72,5:37.40,3,8.89,5:38.07,2,8.70,5:37.48,4,9.64,5:45.68
1,8.64,5:46.04,3,8.83,5:46.90,2,8.68,5:46.16,4,9.91,5:55.59
1,8.77,5:54.81,3,8.62,5:55.52,2,8.82,5:54.98,4,9.55,6:05.14
1,9.03,6:03.84,3,8.77,6:04.29,2,8.94,6:03.92,4,8.69,6:13.83
1,9.03,6:12.87,3,11.41,6:15.70,2,9.07,6:12.99,4,10.19,6:24.02
1,9.05,6:21.92,3,11.00,6:26.70,2,9.04,6:22.03,4,10.05,6:34.07
1,8.82,6:30.74,3,9.86,6:36.56,2,8.85,6:30.88,4,9.85,6:43.92
1,8.60,6:39.34,3,9.08,6:45.64,2,8.75,6:39.63,4,9.65,6:53.57
1,9.15,6:48.483,3,9.87,6:55.503,2,9.26,6:48.888,4,9.90,7:03.464
