RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,ISRAEL POSITION,ISRAEL LAP TIME,ISRAEL ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
0,12.826,12.826,0,12.756,12.756,0,13.387,13.387,0,13.131,13.131
0,10.031,22.857,0,10.341,23.097,0,11.567,24.954,0,9.942,23.073
0,9.931,32.788,0,9.986,33.083,0,9.401,34.355,0,10.173,33.246
0,9.468,42.256,0,9.449,42.531,0,10.374,44.729,0,9.577,42.823
0,9.552,51.808,0,9.912,52.443,0,11.077,55.807,0,9.756,52.579
0,9.845,1:01.653,0,9.720,1:02.163,0,10.291,1:06.097,0,9.618,1:02.197
0,10.098,1:11.751,0,9.934,1:12.097,0,10.780,1:16.877,0,10.043,1:12.240
0,10.005,1:21.756,0,9.366,1:21.463,0,10.882,1:27.759,0,9.848,1:22.088
0,9.876,1:31.633,0,10.266,1:31.729,0,10.446,1:38.206,0,9.817,1:31.905
0,9.881,1:41.514,0,10.022,1:41.751,0,10.908,1:49.113,0,9.718,1:41.623
0,10.239,1:51.753,0,10.081,1:51.832,0,10.454,1:59.567,0,10.353,1:51.976
0,10.213,2:01.966,0,9.847,2:01.679,0,10.386,2:09.953,0,9.793,2:01.769
0,10.150,2:12.116,0,9.743,2:11.422,0,10.567,2:20.520,0,10.026,2:11.795
0,10.370,2:22.486,0,10.404,2:21.826,0,10.591,2:31.110,0,14.124,2:25.919
0,10.650,2:33.136,0,9.718,2:31.543,0,11.274,2:42.384,0,9.812,2:35.731
0,10.024,2:43.159,0,10.399,2:41.942,0,10.694,2:53.078,0,10.151,2:45.881
0,10.297,2:53.456,0,10.381,2:52.323,0,10.955,3:04.033,0,10.039,2:55.921
0,,,0,,,0,,,0,,
