CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,12.29,12.29,2,12.38,12.38,4,13.16,13.16,3,13.01,13.01
1,9.39,21.68,2,9.41,21.79,3,9.15,22.31,4,9.39,22.40
1,9.27,30.95,2,9.26,31.05,3,9.23,31.54,4,9.66,32.06
1,9.32,40.27,2,9.53,40.58,3,9.43,40.97,4,9.89,41.95
1,9.40,49.67,2,9.24,49.82,3,9.71,50.68,4,9.39,51.34
1,9.46,59.13,2,9.32,59.14,3,9.64,1:00.32,4,9.62,1:00.96
1,9.41,1:08.54,2,9.62,1:08.76,3,9.67,1:09.99,4,9.78,1:10.74
1,9.28,1:17.82,2,9.43,1:18.19,3,9.44,1:19.43,4,9.10,1:19.84
1,9.41,1:27.23,2,9.40,1:27.59,3,9.72,1:29.15,4,9.69,1:29.53
1,9.44,1:36.67,2,9.62,1:37.21,3,9.93,1:39.08,4,9.84,1:39.37
1,9.53,1:46.20,2,9.38,1:46.59,3,9.91,1:48.99,4,9.72,1:49.09
1,9.29,1:55.49,2,9.56,1:56.15,3,9.46,1:58.45,4,9.67,1:58.76
1,9.71,2:05.20,2,9.71,2:05.86,3,9.93,2:08.38,4,9.71,2:08.47
1,9.36,2:14.56,2,9.58,2:15.44,3,9.28,2:17.66,4,9.35,2:17.82
1,9.41,2:23.97,2,9.41,2:24.85,3,9.74,2:27.40,4,16.16,2:33.98
1,9.58,2:33.55,2,9.69,2:34.54,3,10.13,2:37.53,4,9.53,2:43.51
1,9.70,2:43.25,2,9.63,2:44.17,3,10.26,2:47.79,4,14.83,2:58.34
1,9.72,2:52.97,2,10.02,2:54.19,3,9.90,2:57.69,4,10.29,3:08.63
1,9.58,3:02.55,2,10.35,3:04.54,3,10.06,3:07.75,4,10.43,3:19.06
1,9.42,3:11.97,2,9.77,3:14.31,3,9.71,3:17.46,4,10.73,3:29.79
1,9.54,3:21.51,2,9.59,3:23.90,3,9.90,3:27.36,4,10.88,3:40.67
1,9.80,3:31.31,2,10.10,3:34.00,3,10.63,3:37.99,4,10.82,3:51.49
1,9.70,3:41.01,2,9.67,3:43.67,3,9.23,3:47.22,4,19.82,4:11.31
1,9.97,3:50.98,2,10.19,3:53.86,3,9.86,3:57.08,4,10.99,4:22.30
1,9.65,4:00.63,2,10.30,4:04.16,3,10.22,4:07.30,4,12.31,4:34.61
1,9.56,4:10.19,2,10.04,4:14.20,3,9.42,4:16.72,4,10.90,4:45.51
1,9.55,4:19.740,2,9.85,4:24.041,3,9.89,4:26.609,0,,PEN
