CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.233,12.233,3,12.643,12.643,2,12.467,12.467
1,9.418,21.651,3,9.787,22.429,2,9.529,21.995
1,9.600,31.251,3,9.187,31.616,2,9.444,31.438
2,9.687,40.937,1,9.306,40.922,3,9.632,41.069
1,9.247,50.184,3,9.897,50.818,2,9.567,50.636
1,9.332,59.515,3,9.380,1:00.197,2,9.296,59.932
1,9.170,1:08.685,3,9.571,1:09.768,2,9.402,1:09.333
1,9.334,1:18.018,3,9.475,1:19.243,2,9.459,1:18.791
1,9.247,1:27.265,3,9.371,1:28.613,2,9.398,1:28.188
1,9.359,1:36.624,3,9.415,1:38.027,2,9.483,1:37.671
1,9.721,1:46.344,3,9.978,1:48.005,2,9.552,1:47.222
1,9.586,1:55.930,3,16.042,2:04.047,2,9.604,1:56.825
1,9.251,2:05.181,3,13.061,2:17.107,2,9.564,2:06.388
1,9.470,2:14.651,3,10.890,2:27.996,2,9.865,2:16.253
1,9.255,2:23.905,3,9.655,2:37.650,2,9.958,2:26.210
1,9.397,2:33.301,3,9.863,2:47.513,2,9.870,2:36.080
1,9.678,2:42.979,3,10.238,2:57.750,2,9.751,2:45.830
1,9.802,2:52.780,3,10.117,3:07.867,2,9.848,2:55.677
1,9.516,3:02.295,3,9.983,3:17.850,2,9.784,3:05.461
1,9.707,3:12.002,3,17.295,3:35.144,2,10.231,3:15.691
1,9.626,3:21.627,3,12.428,3:47.571,2,9.931,3:25.622
1,9.684,3:31.310,3,10.399,3:57.970,2,10.210,3:35.832
1,10.069,3:41.379,3,10.109,4:08.078,2,10.700,3:46.531
1,9.811,3:51.189,3,11.502,4:19.580,2,10.242,3:56.773
1,9.746,4:00.935,3,10.207,4:29.786,2,10.312,4:07.085
1,10.102,4:11.036,3,9.964,4:39.750,2,10.160,4:17.244
1,10.38,4:21.407,3,10.25,4:49.992,2,10.19,4:27.428
