CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME
1,12.70,12.70,2,12.81,12.81,3,12.89,12.89
1,9.86,22.56,2,9.85,22.66,3,9.88,22.77
1,9.96,32.52,2,9.90,32.56,3,9.93,32.70
1,9.75,42.27,2,9.98,42.54,3,9.95,42.65
1,9.95,52.22,2,9.79,52.33,3,9.81,52.46
1,9.74,1:01.96,2,9.69,1:02.02,3,10.05,1:02.51
1,9.73,1:11.69,2,9.77,1:11.79,3,9.35,1:11.86
1,9.56,1:21.25,2,9.57,1:21.36,3,9.67,1:21.53
1,9.63,1:30.88,2,9.64,1:31.00,3,9.59,1:31.12
1,9.64,1:40.52,2,9.60,1:40.60,3,9.56,1:40.68
1,9.50,1:50.02,2,9.52,1:50.12,3,9.59,1:50.27
1,9.60,1:59.62,2,9.56,1:59.68,3,9.87,2:00.14
1,9.63,2:09.25,2,9.67,2:09.35,3,9.30,2:09.44
1,9.51,2:18.76,2,9.52,2:18.87,3,9.61,2:19.05
2,9.73,2:28.49,1,9.56,2:28.43,3,9.52,2:28.57
1,9.47,2:37.96,2,9.60,2:38.03,3,9.57,2:38.14
1,9.57,2:47.53,2,9.61,2:47.64,3,9.71,2:47.85
1,9.46,2:56.99,2,9.69,2:57.33,3,9.65,2:57.50
1,9.54,3:06.53,2,9.30,3:06.63,3,9.22,3:06.72
1,9.27,3:15.80,2,9.31,3:15.94,3,9.44,3:16.16
1,9.41,3:25.21,2,9.35,3:25.29,3,9.40,3:25.56
1,9.55,3:34.76,2,9.55,3:34.84,3,9.37,3:34.93
1,9.38,3:44.14,2,9.44,3:44.28,3,9.46,3:44.39
1,9.24,3:53.38,2,9.24,3:53.52,3,9.34,3:53.73
1,9.36,4:02.74,2,9.30,4:02.82,3,9.17,4:02.90
1,9.35,4:12.09,2,9.40,4:12.22,3,9.49,4:12.39
1,9.43,4:21.52,2,9.39,4:21.61,3,9.35,4:21.74
1,9.24,4:30.76,2,9.21,4:30.82,3,9.16,4:30.90
1,9.01,4:39.77,2,9.25,4:40.07,3,14.13,4:45.03
1,8.68,4:48.45,2,9.40,4:49.47,3,10.00,4:55.03
1,8.93,4:57.38,2,9.17,4:58.64,3,9.61,5:04.64
1,8.99,5:06.37,2,9.20,5:07.84,3,9.42,5:14.06
1,9.13,5:15.50,2,9.04,5:16.88,3,9.39,5:23.45
1,9.15,5:24.65,2,9.19,5:26.07,3,9.24,5:32.69
1,9.06,5:33.71,2,9.40,5:35.47,3,9.36,5:42.05
1,8.81,5:42.52,2,9.66,5:45.13,3,9.81,5:51.86
1,9.18,5:51.70,2,9.24,5:54.37,3,9.76,6:01.62
1,9.20,6:00.90,2,9.54,6:03.91,3,9.56,6:11.18
1,9.27,6:10.17,2,9.64,6:13.55,3,9.56,6:20.74
1,9.29,6:19.46,2,9.42,6:22.97,3,9.41,6:30.15
1,9.28,6:28.74,2,9.66,6:32.63,3,9.51,6:39.66
1,9.08,6:37.82,2,9.82,6:42.45,3,9.93,6:49.59
1,9.34,6:47.16,2,9.73,6:52.18,3,9.73,6:59.32
1,9.10,6:56.26,2,9.43,7:01.61,3,9.59,7:08.91
1,9.53,7:05.786,2,10.09,7:11.692,3,10.24,7:19.141
