FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
2,13.96,13.96,4,14.34,14.34,3,14.05,14.05,1,13.71,13.71
3,9.99,23.95,4,10.05,24.39,1,9.61,23.66,2,9.98,23.69
3,10.45,34.40,4,10.29,34.68,1,10.04,33.70,2,10.41,34.10
3,9.77,44.17,4,9.97,44.65,1,9.86,43.56,2,10.05,44.15
3,10.40,54.57,4,10.61,55.26,1,9.97,53.53,2,9.69,53.84
3,10.16,1:04.73,4,10.61,1:05.87,1,10.20,1:03.73,2,10.13,1:03.97
3,9.81,1:14.54,4,10.66,1:16.53,1,10.08,1:13.81,2,10.03,1:14.00
3,9.58,1:24.12,4,10.15,1:26.68,1,9.87,1:23.68,2,9.98,1:23.98
3,10.53,1:34.65,4,10.77,1:37.45,1,9.76,1:33.44,2,9.85,1:33.83
3,9.22,1:43.87,4,10.46,1:47.91,1,10.21,1:43.65,2,9.90,1:43.73
3,10.84,1:54.71,4,11.02,1:58.93,1,10.07,1:53.72,2,10.19,1:53.92
3,9.30,2:04.01,4,11.47,2:10.40,1,10.10,2:03.82,2,10.02,2:03.94
3,10.87,2:14.88,4,10.88,2:21.28,1,9.99,2:13.81,2,9.97,2:13.91
3,9.96,2:24.84,4,10.68,2:31.96,1,9.81,2:23.62,2,9.82,2:23.73
3,9.65,2:34.49,4,10.95,2:42.91,1,9.85,2:33.47,2,9.85,2:33.58
2,10.33,2:44.82,4,11.36,2:54.27,3,14.25,2:47.72,1,10.00,2:43.58
2,9.96,2:54.78,4,11.20,3:05.47,3,11.36,2:59.08,1,10.31,2:53.89
2,9.84,3:04.62,4,11.53,3:17.00,3,10.14,3:09.22,1,10.16,3:04.05
2,10.64,3:15.26,4,11.00,3:28.00,3,10.17,3:19.39,1,10.05,3:14.10
2,10.22,3:25.48,4,10.48,3:38.48,3,10.52,3:29.91,1,9.67,3:23.77
2,10.32,3:35.80,4,10.87,3:49.35,3,10.03,3:39.94,1,7.95,3:31.72
2,9.53,3:45.33,4,11.20,4:00.55,3,10.05,3:49.99,1,12.75,3:44.47
2,10.58,3:55.91,4,12.34,4:12.89,3,10.57,4:00.56,1,9.71,3:54.18
2,10.67,4:06.58,4,11.67,4:24.56,3,9.60,4:10.16,1,10.21,4:04.39
2,12.01,4:18.59,4,11.17,4:35.73,3,10.36,4:20.52,1,10.71,4:15.10
2,10.06,4:28.65,4,10.85,4:46.58,3,10.41,4:30.93,1,10.52,4:25.62
2,9.84,4:38.486,4,10.98,4:57.559,3,10.71,4:41.634,1,10.33,4:35.944
