UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
2,12.44,12.44,1,12.29,12.29,3,12.66,12.66
2,9.24,21.68,1,9.23,21.52,3,9.12,21.78
2,9.11,30.79,1,9.09,30.61,3,9.19,30.97
2,9.08,39.87,1,9.10,39.71,3,9.01,39.98
2,9.23,49.10,1,9.00,48.71,3,9.25,49.23
3,9.39,58.49,1,8.99,57.70,2,9.14,58.37
3,9.07,1:07.56,1,9.02,1:06.72,2,9.08,1:07.45
3,9.00,1:16.56,1,9.07,1:15.79,2,8.94,1:16.39
3,9.06,1:25.62,1,9.02,1:24.81,2,9.05,1:25.44
3,9.08,1:34.70,1,9.07,1:33.88,2,8.99,1:34.43
3,9.42,1:44.12,1,9.08,1:42.96,2,8.95,1:43.38
3,9.40,1:53.52,1,9.14,1:52.10,2,8.95,1:52.33
3,9.22,2:02.74,1,8.93,2:01.03,2,8.93,2:01.26
3,9.36,2:12.10,1,9.04,2:10.07,2,8.93,2:10.19
3,9.40,2:21.50,1,9.14,2:19.21,2,9.11,2:19.30
3,9.50,2:31.00,1,9.15,2:28.36,2,9.19,2:28.49
3,9.70,2:40.70,1,9.06,2:37.42,2,9.19,2:37.68
3,9.49,2:50.19,1,9.12,2:46.54,2,9.11,2:46.79
3,9.36,2:59.55,1,8.97,2:55.51,2,9.10,2:55.89
3,9.72,3:09.27,1,9.17,3:04.68,2,9.24,3:05.13
3,9.77,3:19.04,1,9.13,3:13.81,2,9.21,3:14.34
3,9.83,3:28.87,1,9.21,3:23.02,2,9.26,3:23.60
3,9.81,3:38.68,1,9.16,3:32.18,2,9.24,3:32.84
3,9.68,3:48.36,1,9.20,3:41.38,2,9.31,3:42.15
3,9.60,3:57.96,1,9.04,3:50.42,2,9.44,3:51.59
3,10.24,4:08.20,1,9.13,3:59.55,2,9.44,4:01.03
3,10.45,4:18.633,1,9.24,4:08.79,2,9.80,4:10.83
