START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,8.298,8.298,3,8.775,8.775,6,8.970,8.970,2,8.698,8.698,4,8.924,8.924,5,8.929,8.929,2002-2003,2003 World Junior Championships Hungary,1500M,m,SemiFinals,1
1,13.373,21.670,4,13.248,22.022,6,13.502,22.471,2,13.024,21.722,5,13.332,22.256,3,12.805,21.734,2002-2003,2003 World Junior Championships Hungary,1500M,m,SemiFinals,1
1,12.246,33.916,5,12.256,34.277,2,11.630,34.100,6,12.562,34.284,4,12.001,34.256,3,12.496,34.230,2002-2003,2003 World Junior Championships Hungary,1500M,m,SemiFinals,1
2,10.819,44.735,6,10.993,45.270,3,10.658,44.758,4,10.643,44.926,1,10.468,44.724,5,10.778,45.008,2002-2003,2003 World Junior Championships Hungary,1500M,m,SemiFinals,1
1,10.520,55.255,6,10.851,56.121,2,10.831,55.588,5,10.895,55.821,3,10.867,55.591,4,10.717,55.724,2002-2003,2003 World Junior Championships Hungary,1500M,m,SemiFinals,1
1,10.553,1:05.807,6,10.352,1:06.472,5,10.661,1:06.249,4,10.372,1:06.192,3,10.589,1:06.179,2,10.294,1:06.017,2002-2003,2003 World Junior Championships Hungary,1500M,m,SemiFinals,1
2,9.931,1:15.738,5,9.754,1:16.225,4,9.857,1:16.105,3,9.673,1:15.864,6,10.092,1:16.271,1,9.686,1:15.703,2002-2003,2003 World Junior Championships Hungary,1500M,m,SemiFinals,1
2,9.966,1:25.704,5,9.901,1:26.126,4,9.967,1:26.071,3,9.892,1:25.756,6,9.884,1:26.154,1,9.904,1:25.607,2002-2003,2003 World Junior Championships Hungary,1500M,m,SemiFinals,1
1,10.271,1:35.974,6,10.474,1:36.600,4,10.161,1:36.231,3,10.323,1:36.078,5,10.330,1:36.484,2,10.466,1:36.073,2002-2003,2003 World Junior Championships Hungary,1500M,m,SemiFinals,1
2,9.774,1:45.748,5,9.551,1:46.151,1,9.068,1:45.299,3,9.800,1:45.878,6,9.689,1:46.173,4,9.937,1:46.009,2002-2003,2003 World Junior Championships Hungary,1500M,m,SemiFinals,1
3,9.640,1:55.388,5,9.663,1:55.813,1,9.122,1:54.420,2,9.032,1:54.910,6,10.136,1:56.308,4,9.546,1:55.555,2002-2003,2003 World Junior Championships Hungary,1500M,m,SemiFinals,1
6,27.450,2:22.837,4,10.308,2:06.120,1,9.423,2:03.843,2,9.198,2:04.108,5,10.126,2:06.434,3,9.866,2:05.420,2002-2003,2003 World Junior Championships Hungary,1500M,m,SemiFinals,1
6,13.636,2:36.473,4,10.559,2:16.679,1,9.584,2:13.426,2,9.755,2:13.862,5,10.748,2:17.181,3,10.096,2:15.516,2002-2003,2003 World Junior Championships Hungary,1500M,m,SemiFinals,1
6,13.64,2:50.110,4,11.14,2:27.811,1,9.99,2:23.409,2,10.31,2:24.170,5,11.35,2:28.525,3,10.72,2:26.235,2002-2003,2003 World Junior Championships Hungary,1500M,m,SemiFinals,1
