KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
4,12.970,12.970,3,12.739,12.739,1,12.339,12.339,2,12.516,12.516
2,9.318,22.287,4,9.640,22.378,1,9.628,21.967,3,9.851,22.366
2,9.400,31.687,3,9.553,31.930,1,9.146,31.112,4,9.775,32.141
2,9.218,40.905,4,9.517,41.447,1,9.503,40.615,3,9.235,41.375
2,9.325,50.229,3,9.057,50.503,1,9.151,49.765,4,9.713,51.087
2,9.838,1:00.067,3,9.827,1:00.329,1,9.784,59.549,4,9.718,1:00.805
2,9.370,1:09.436,3,9.298,1:09.626,1,9.577,1:09.125,4,9.449,1:10.254
2,9.406,1:18.841,3,9.786,1:19.412,1,9.315,1:18.440,4,9.394,1:19.648
2,9.475,1:28.315,3,9.774,1:29.185,1,9.630,1:28.070,4,9.660,1:29.308
1,9.340,1:37.655,3,9.681,1:38.866,2,9.774,1:37.844,4,14.857,1:44.164
1,9.696,1:47.350,3,9.590,1:48.455,2,9.534,1:47.378,4,10.219,1:54.382
1,9.479,1:56.829,3,9.699,1:58.154,2,9.707,1:57.084,4,9.967,2:04.349
1,9.655,2:06.484,3,9.552,2:07.706,2,10.108,2:07.192,4,10.095,2:14.443
2,10.083,2:16.566,3,9.791,2:17.496,1,8.908,2:16.100,4,10.162,2:24.605
1,9.687,2:26.253,3,9.751,2:27.246,2,10.276,2:26.375,4,9.921,2:34.526
1,9.347,2:35.600,3,9.865,2:37.110,2,10.021,2:36.396,4,9.681,2:44.207
1,9.616,2:45.215,3,10.384,2:47.493,2,9.931,2:46.327,4,9.835,2:54.042
1,9.686,2:54.901,3,9.814,2:57.307,2,9.765,2:56.091,4,10.302,3:04.344
1,9.846,3:04.746,3,9.625,3:06.932,2,10.091,3:06.182,4,10.453,3:14.796
1,10.077,3:14.823,3,10.365,3:17.296,2,10.078,3:16.260,4,9.921,3:24.716
1,9.633,3:24.455,3,9.965,3:27.261,2,10.416,3:26.676,4,9.616,3:34.332
1,9.663,3:34.117,3,10.151,3:37.411,2,10.700,3:37.375,4,9.599,3:43.930
1,9.678,3:43.795,3,9.842,3:47.253,2,9.191,3:46.565,4,9.802,3:53.732
2,9.782,3:53.576,3,9.765,3:57.017,1,6.966,3:53.530,4,10.048,4:03.779
2,10.240,4:03.816,3,10.445,4:07.461,1,4.902,3:58.432,4,10.350,4:14.129
1,10.279,4:14.094,3,10.027,4:17.488,2,18.723,4:17.154,4,9.779,4:23.908
1,10.05,4:24.135,2,10.08,4:27.560,3,11.03,4:28.183,4,10.30,4:34.203
