Barbara TRESZNER POSITION,Barbara TRESZNER LAP TIME,Barbara TRESZNER ELAPSED TIME,LIU Yang POSITION,LIU Yang LAP TIME,LIU Yang ELAPSED TIME,CHRISTIE Elise POSITION,CHRISTIE Elise LAP TIME,CHRISTIE Elise ELAPSED TIME,Inna SIMONOVA POSITION,Inna SIMONOVA LAP TIME,Inna SIMONOVA ELAPSED TIME,Olena KORINCHUK POSITION,Olena KORINCHUK LAP TIME,Olena KORINCHUK ELAPSED TIME
4,8.661,8.661,5,8.911,8.911,2,8.024,8.024,3,8.462,8.462,1,7.899,7.899
2,11.085,19.746,4,11.161,20.072,5,12.105,20.129,3,11.311,19.772,1,11.785,19.684
2,11.134,30.880,5,11.245,31.316,4,11.169,31.297,3,11.278,31.050,1,11.107,30.791
2,11.538,42.418,4,11.399,42.716,5,11.439,42.736,3,11.396,42.446,1,11.578,42.369
2,12.071,54.489,4,11.974,54.690,5,12.100,54.836,3,12.196,54.643,1,12.038,54.406
2,11.820,1:06.309,5,12.027,1:06.717,4,11.842,1:06.678,3,11.722,1:06.365,1,11.895,1:06.301
2,11.566,1:17.875,3,11.185,1:17.901,5,11.476,1:18.154,4,11.551,1:17.915,1,11.459,1:17.760
3,10.960,1:28.835,1,10.543,1:28.445,5,10.951,1:29.105,4,11.002,1:28.918,2,10.877,1:28.637
5,22.368,1:51.203,1,10.737,1:39.181,2,14.506,1:43.611,3,16.434,1:45.351,4,18.193,1:46.829
5,20.534,2:11.737,1,12.231,1:51.412,2,12.937,1:56.548,3,13.481,1:58.832,4,14.456,2:01.285
5,14.035,2:25.771,1,12.445,2:03.857,2,11.317,2:07.865,3,11.964,2:10.796,4,12.857,2:14.142
5,12.895,2:38.666,1,12.522,2:16.379,2,12.104,2:19.969,3,12.072,2:22.868,4,13.200,2:27.343
5,12.870,2:51.536,1,12.538,2:28.917,2,12.502,2:32.471,3,12.551,2:35.419,4,14.150,2:41.492
5,13.618,3:05.154,1,13.377,2:42.294,2,12.769,2:45.240,3,13.437,2:48.856,4,15.060,2:56.553
