GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,11.84,11.84,2,12.04,12.04,4,13.01,,3,12.83,12.83
3,9.62,21.46,1,9.07,21.11,2,8.33,,4,8.82,21.65
1,8.05,29.51,2,8.73,29.84,3,8.64,,4,8.80,30.45
1,8.75,38.26,2,8.99,38.83,3,8.97,,4,8.60,39.05
1,8.67,46.93,4,9.21,48.04,2,8.84,,3,8.85,47.90
1,9.00,55.93,4,9.02,57.06,2,8.91,,3,9.10,57.00
1,9.01,1:04.94,4,9.25,1:06.31,2,8.89,,3,8.72,1:05.72
1,8.98,1:13.92,4,9.11,1:15.42,2,8.61,,3,8.59,1:14.31
1,8.71,1:22.63,4,8.96,1:24.38,2,8.80,,3,8.81,1:23.12
2,9.43,1:32.06,4,9.18,1:33.56,1,8.85,,3,9.01,1:32.13
1,8.64,1:40.70,4,9.08,1:42.64,2,9.00,,3,8.89,1:41.02
1,9.03,1:49.73,4,9.02,1:51.66,2,8.99,,3,9.40,1:50.42
2,9.48,1:59.21,4,9.28,2:00.94,1,9.05,,3,8.96,1:59.38
4,11.92,2:11.13,3,9.32,2:10.26,1,8.67,,2,8.87,2:08.25
4,9.96,2:21.09,3,9.11,2:19.37,1,9.39,,2,8.80,2:17.05
4,9.28,2:30.37,3,9.36,2:28.73,1,9.15,,2,9.21,2:26.26
4,8.88,2:39.25,3,9.32,2:38.05,1,9.14,,2,9.09,2:35.35
4,8.75,2:48.00,3,9.10,2:47.15,1,9.31,,2,9.33,2:44.68
4,8.98,2:56.98,3,9.40,2:56.55,1,9.23,,2,9.12,2:53.80
4,9.21,3:06.19,3,9.32,3:05.87,1,8.82,,2,8.94,3:02.74
4,9.26,3:15.45,3,9.10,3:14.97,1,8.98,,2,8.96,3:11.70
3,8.64,3:24.09,4,9.55,3:24.52,1,8.91,,2,8.97,3:20.67
3,9.19,3:33.28,4,9.42,3:33.94,2,9.24,,1,8.92,3:29.59
3,9.08,3:42.36,4,9.08,3:43.02,2,9.29,,1,9.16,3:38.75
3,9.01,3:51.37,4,9.50,3:52.52,2,8.90,,1,9.13,3:47.88
3,9.26,4:00.63,4,8.21,4:00.73,2,9.23,,1,9.00,3:56.88
2,9.27,4:09.90,4,10.56,4:11.29,3,13.52,,1,9.17,4:06.05
2,9.38,4:19.28,4,9.77,4:21.06,3,9.26,,1,9.09,4:15.14
2,9.19,4:28.47,4,9.69,4:30.75,3,9.04,,1,9.31,4:24.45
2,8.91,4:37.38,4,9.34,4:40.09,3,9.20,,1,9.60,4:34.05
2,9.25,4:46.63,4,9.70,4:49.79,3,9.09,,1,9.32,4:43.37
2,9.54,4:56.17,4,10.30,5:00.09,3,9.34,,1,9.20,4:52.57
2,9.08,5:05.25,4,9.73,5:09.82,3,9.29,,1,9.12,5:01.69
2,9.74,5:14.99,4,10.40,5:20.22,3,9.19,,1,9.13,5:10.82
3,9.29,5:24.28,4,10.48,5:30.70,2,9.08,,1,9.27,5:20.09
3,9.27,5:33.55,4,9.36,5:40.06,2,9.10,,1,9.69,5:29.78
3,8.92,5:42.47,4,9.79,5:49.85,2,9.13,,1,9.38,5:39.16
3,9.53,5:52.00,4,9.75,5:59.60,2,9.48,,1,9.24,5:48.40
3,9.11,6:01.11,4,9.84,6:09.44,2,8.97,,1,8.92,5:57.32
3,9.21,6:10.32,4,11.05,6:20.49,2,8.45,,1,9.21,6:06.53
3,9.43,6:19.75,4,10.21,6:30.70,2,10.43,,1,9.35,6:15.88
3,9.29,6:29.04,4,9.36,6:40.06,2,8.45,,1,9.63,6:25.51
3,9.31,6:38.35,4,9.58,6:49.64,2,9.42,,1,9.27,6:34.78
3,9.31,6:47.66,4,9.61,6:59.25,2,9.47,,1,9.10,6:43.88
3,9.65,6:57.31,4,10.04,7:09.29,2,9.55,,1,9.38,6:53.26
