START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
3,8.637,8.637,5,8.846,8.846,2,8.284,8.284,1,8.126,8.126,4,8.786,8.786,6,8.860,8.860,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,15
3,12.134,20.771,4,12.141,20.986,2,12.248,20.531,,,,1,11.729,20.515,5,14.651,23.511,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,15
4,11.821,32.591,6,12.099,33.084,2,11.774,32.305,1,,32.243,3,11.794,32.309,5,9.131,32.641,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,15
5,11.231,43.821,4,10.640,43.724,1,11.155,43.459,3,11.407,43.650,2,11.299,43.608,6,11.428,44.069,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,15
5,10.750,54.571,2,10.557,54.281,1,10.795,54.254,4,10.866,54.515,3,10.823,54.431,6,10.786,54.854,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,15
4,10.762,1:05.333,1,10.806,1:05.086,2,10.960,1:05.213,3,10.775,1:05.289,5,10.910,1:05.340,6,11.488,1:06.341,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,15
5,11.058,1:16.390,1,10.806,1:15.892,2,10.789,1:16.002,3,10.817,1:16.106,4,10.990,1:16.330,6,10.923,1:17.263,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,15
5,10.523,1:26.912,4,10.912,1:26.804,1,10.423,1:26.424,3,10.642,1:26.748,2,10.405,1:26.734,6,13.021,1:30.284,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,15
3,10.218,1:37.130,5,10.699,1:37.503,1,10.573,1:36.997,4,10.565,1:37.312,2,10.320,1:37.054,6,8.647,1:38.930,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,15
2,10.170,1:47.299,5,10.051,1:47.554,1,10.106,1:47.102,4,10.072,1:47.384,3,10.258,1:47.311,6,15.656,1:54.586,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,15
3,9.948,1:57.247,5,10.143,1:57.696,1,9.873,1:56.975,4,9.932,1:57.316,2,9.890,1:57.200,6,13.951,2:08.536,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,15
3,9.630,2:06.876,5,10.122,2:07.818,1,9.728,2:06.703,4,10.138,2:07.453,2,9.544,2:06.744,6,13.265,2:21.800,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,15
3,9.645,2:16.520,4,10.011,2:17.829,1,9.257,2:15.959,5,10.446,2:17.899,2,9.560,2:16.304,6,13.393,2:35.193,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,15
3,11.10,2:27.617,4,10.19,2:28.011,1,10.42,2:26.371,5,10.79,2:28.688,2,10.20,2:26.497,6,13.98,2:49.166,2005-2006,"2005 World Cup 3, Italy",1500M,m,Heats,15
