RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
3,13.07,,2,12.93,12.93,1,12.80,12.80
3,9.37,,2,9.42,22.35,1,9.44,22.24
3,9.50,,2,9.52,31.87,1,9.54,31.78
3,9.27,,2,9.23,41.10,1,9.19,40.97
3,9.00,,2,9.03,50.13,1,8.86,49.83
3,8.50,,2,8.53,58.66,1,8.50,58.33
3,8.56,,2,8.48,1:07.14,1,8.53,1:06.86
3,8.41,,2,8.46,1:15.60,1,8.63,1:15.49
3,9.01,,2,9.00,1:24.60,1,9.01,1:24.50
3,8.72,,2,8.68,1:33.28,1,8.62,1:33.12
3,8.45,,2,8.49,1:41.77,1,8.46,1:41.58
3,8.50,,2,8.48,1:50.25,1,8.64,1:50.22
3,8.98,,1,8.64,1:58.89,2,9.03,1:59.25
3,9.03,,1,9.30,2:08.19,2,9.04,2:08.29
3,9.20,,1,9.19,2:17.38,2,9.16,2:17.45
3,9.06,,1,9.04,2:26.42,2,9.05,2:26.50
3,9.08,,1,9.11,2:35.53,2,9.10,2:35.60
3,8.98,,1,8.97,2:44.50,2,9.00,2:44.60
3,9.20,,1,9.14,2:53.64,2,9.15,2:53.75
3,8.79,,1,8.87,3:02.51,2,8.84,3:02.59
3,9.14,,1,9.16,3:11.67,2,9.16,3:11.75
3,8.99,,1,8.96,3:20.63,2,8.96,3:20.71
3,8.79,,1,8.80,3:29.43,1,8.72,3:29.43
3,8.80,,1,8.70,3:38.13,2,8.88,3:38.31
3,8.64,,1,8.63,3:46.76,2,8.59,3:46.90
3,8.37,,1,8.40,3:55.16,2,8.43,3:55.33
3,8.63,,1,8.64,4:03.80,2,8.56,4:03.89
3,8.54,,1,8.54,4:12.34,2,8.57,4:12.46
3,8.53,,1,8.56,4:20.90,2,8.52,4:20.98
3,8.47,,1,8.49,4:29.39,2,8.53,4:29.51
2,8.48,,1,8.58,4:37.97,3,8.65,4:38.16
2,8.39,,1,8.41,4:46.38,3,8.52,4:46.68
2,8.48,,1,8.50,4:54.88,3,8.37,4:55.05
2,8.62,,1,8.50,5:03.38,3,8.63,5:03.68
2,8.54,,1,8.58,5:11.96,3,8.50,5:12.18
2,8.44,,1,8.49,5:20.45,3,8.51,5:20.69
2,8.60,,1,8.60,5:29.05,3,8.58,5:29.27
2,8.52,,1,8.52,5:37.57,3,8.46,5:37.73
3,8.84,,1,8.70,5:46.27,2,8.65,5:46.38
2,8.80,,1,8.62,5:54.89,3,8.92,5:55.30
3,8.89,,1,8.76,6:03.65,2,8.67,6:03.97
3,8.63,,1,8.61,6:12.26,2,8.53,6:12.50
3,8.37,,1,8.56,6:20.82,2,8.55,6:21.05
3,8.33,,1,8.40,6:29.22,2,8.40,6:29.45
2,8.35,,1,8.52,6:37.74,3,8.43,6:37.88
