ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.83,12.83,3,13.10,13.10,2,12.94,12.94
1,9.56,22.39,3,9.50,22.60,2,9.53,22.47
1,9.37,31.76,3,9.42,32.02,2,9.41,31.88
1,9.02,40.78,3,9.37,41.39,2,9.30,41.18
1,9.40,50.18,2,8.92,50.31,3,9.23,50.41
1,8.91,59.09,2,8.99,59.30,3,9.00,59.41
1,9.07,1:08.16,2,8.96,1:08.26,3,8.95,1:08.36
2,9.09,1:17.25,1,8.93,1:17.19,3,9.02,1:17.38
2,9.06,1:26.31,1,9.05,1:26.24,3,9.06,1:26.44
2,8.87,1:35.18,1,8.87,1:35.11,3,9.02,1:35.46
2,8.95,1:44.13,1,8.87,1:43.98,3,8.89,1:44.35
2,8.85,1:52.98,1,8.93,1:52.91,3,8.77,1:53.12
2,8.97,2:01.95,1,8.95,2:01.86,3,8.97,2:02.09
2,8.70,2:10.65,1,8.64,2:10.50,3,8.76,2:10.85
2,8.62,2:19.27,1,8.70,2:19.20,3,8.64,2:19.49
2,8.64,2:27.91,1,8.63,2:27.83,3,8.87,2:28.36
2,8.68,2:36.59,1,8.66,2:36.49,3,8.82,2:37.18
2,8.75,2:45.34,1,8.78,2:45.27,3,8.80,2:45.98
2,8.88,2:54.22,1,8.88,2:54.15,3,8.46,2:54.44
2,8.73,3:02.95,1,8.69,3:02.84,3,8.71,3:03.15
2,8.63,3:11.58,1,8.65,3:11.49,3,8.92,3:12.07
2,8.62,3:20.20,1,8.63,3:20.12,3,8.96,3:21.03
2,8.76,3:28.96,1,8.65,3:28.77,3,8.95,3:29.98
2,8.75,3:37.71,1,8.88,3:37.65,3,8.90,3:38.88
2,9.01,3:46.72,1,8.99,3:46.64,3,8.33,3:47.21
2,8.80,3:55.52,1,8.78,3:55.42,3,8.97,3:56.18
2,8.68,4:04.20,1,8.76,4:04.18,3,8.83,4:05.01
2,8.83,4:13.03,1,8.78,4:12.96,3,9.03,4:14.04
2,8.91,4:21.94,1,8.82,4:21.78,3,8.99,4:23.03
2,8.76,4:30.70,1,8.79,4:30.57,3,9.06,4:32.09
2,8.93,4:39.63,1,8.98,4:39.55,3,8.91,4:41.00
2,8.87,4:48.50,1,8.79,4:48.34,3,8.69,4:49.69
2,8.76,4:57.26,1,8.79,4:57.13,3,8.92,4:58.61
2,8.75,5:06.01,1,8.71,5:05.84,3,9.17,5:07.78
2,8.83,5:14.84,1,8.86,5:14.70,3,9.15,5:16.93
2,8.83,5:23.67,1,8.89,5:23.59,3,9.14,5:26.07
2,9.01,5:32.68,1,9.03,5:32.62,3,9.16,5:35.23
2,8.97,5:41.65,1,8.91,5:41.53,3,9.09,5:44.32
2,8.92,5:50.57,1,8.96,5:50.49,3,9.20,5:53.52
2,8.85,5:59.42,1,8.86,5:59.35,3,9.32,6:02.84
2,8.94,6:08.36,1,8.82,6:08.17,3,9.20,6:12.04
2,8.81,6:17.17,1,8.92,6:17.09,3,9.23,6:21.27
1,9.02,6:26.19,2,9.26,6:26.35,3,9.30,6:30.57
2,9.24,6:35.43,1,9.06,6:35.41,3,9.28,6:39.85
2,9.54,6:44.966,1,9.01,6:44.418,3,9.63,6:49.472
