NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME
3,12.29,12.29,2,11.96,11.96,4,12.62,12.62,1,11.94,11.94,5,12.73,12.73
1,9.02,21.31,1,9.35,21.31,4,8.95,21.57,3,9.57,21.51,5,9.04,21.77
1,8.88,30.19,2,9.04,30.35,4,9.44,31.01,3,9.35,30.86,5,9.75,31.52
1,8.75,38.94,2,8.81,39.16,4,9.17,40.18,3,9.16,40.02,5,9.07,40.59
1,8.88,47.82,2,8.75,47.91,4,9.06,49.24,3,8.79,48.81,5,9.27,49.86
1,8.80,56.62,2,8.94,56.85,4,9.12,58.36,3,8.85,57.66,5,9.16,59.02
1,9.03,1:05.65,2,9.02,1:05.87,4,8.96,1:07.32,3,8.97,1:06.63,5,9.02,1:08.04
1,8.84,1:14.49,2,9.21,1:15.08,4,8.58,1:15.90,3,9.07,1:15.70,5,8.99,1:17.03
1,8.98,1:23.47,2,8.88,1:23.96,3,8.75,1:24.65,4,9.11,1:24.81,5,9.11,1:26.14
1,8.64,1:32.11,2,8.93,1:32.89,3,9.13,1:33.78,4,9.20,1:34.01,5,9.24,1:35.38
1,8.79,1:40.90,2,9.07,1:41.96,4,9.35,1:43.13,3,9.08,1:43.09,5,9.26,1:44.64
1,8.90,1:49.80,2,9.03,1:50.99,4,9.21,1:52.34,3,9.07,1:52.16,5,9.76,1:54.40
1,9.00,1:58.80,2,8.98,1:59.97,4,8.95,2:01.29,3,8.99,2:01.15,5,9.42,2:03.82
1,9.05,2:07.85,2,8.97,2:08.94,3,8.90,2:10.19,4,9.10,2:10.25,5,9.64,2:13.46
1,9.15,2:17.00,2,9.19,2:18.13,3,9.00,2:19.19,4,9.38,2:19.63,5,9.28,2:22.74
1,9.00,2:26.00,2,9.03,2:27.16,3,9.24,2:28.43,4,9.45,2:29.08,5,9.50,2:32.24
1,9.03,2:35.03,2,9.17,2:36.33,3,9.64,2:38.07,4,9.09,2:38.17,5,9.78,2:42.02
1,8.96,2:43.99,2,9.09,2:45.42,4,9.58,2:47.65,3,9.19,2:47.36,5,9.66,2:51.68
1,8.97,2:52.96,2,9.07,2:54.49,4,9.10,2:56.75,3,9.19,2:56.55,5,9.63,3:01.31
1,9.10,3:02.06,2,9.40,3:03.89,4,9.02,3:05.77,3,9.14,3:05.69,5,9.73,3:11.04
1,9.30,3:11.36,2,9.37,3:13.26,3,9.28,3:15.05,4,9.52,3:15.21,5,9.62,3:20.66
1,8.97,3:20.33,2,9.34,3:22.60,3,9.50,3:24.55,4,9.63,3:24.84,5,9.67,3:30.33
1,9.33,3:29.66,2,9.41,3:32.01,3,9.68,3:34.23,4,9.54,3:34.38,5,9.52,3:39.85
1,9.23,3:38.89,2,9.33,3:41.34,3,9.52,3:43.75,4,9.47,3:43.85,5,10.09,3:49.94
1,9.27,3:48.16,2,9.23,3:50.57,4,9.50,3:53.25,3,9.39,3:53.24,5,9.75,3:59.69
1,9.37,3:57.53,2,9.63,4:00.20,3,8.97,4:02.22,4,9.18,4:02.42,5,9.70,4:09.39
1,9.96,4:07.49,2,9.98,4:10.18,3,9.01,4:11.235,4,9.14,4:11.563,5,9.62,4:19.013
