START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
2,12.426,12.426,3,12.741,12.741,1,12.328,12.328,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,10.817,23.242,2,9.681,22.422,1,9.178,21.506,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,9.964,33.205,2,9.615,32.037,1,9.168,30.674,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,9.800,43.005,2,9.682,41.718,1,9.185,39.859,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,9.637,52.642,2,9.561,51.279,1,9.344,49.202,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,9.821,1:02.462,2,9.904,1:01.183,1,9.646,58.848,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,9.608,1:12.070,2,9.474,1:10.656,1,9.503,1:08.351,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,9.695,1:21.764,2,9.665,1:20.320,1,9.245,1:17.596,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,10.101,1:31.864,2,9.544,1:29.864,1,9.323,1:26.918,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,10.322,1:42.186,2,9.755,1:39.619,1,9.512,1:36.430,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,10.110,1:52.295,2,9.690,1:49.308,1,9.561,1:45.991,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,9.953,2:02.247,2,9.897,1:59.205,1,9.684,1:55.674,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,9.968,2:12.215,2,9.964,2:09.168,1,9.491,2:05.165,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,10.215,2:22.430,2,9.693,2:18.861,1,9.265,2:14.429,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,10.481,2:32.910,2,9.621,2:28.482,1,9.327,2:23.756,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,10.211,2:43.121,2,9.740,2:38.221,1,9.235,2:32.990,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,9.994,2:53.115,2,9.974,2:48.194,1,9.587,2:42.577,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,10.007,3:03.122,2,10.047,2:58.241,1,9.677,2:52.253,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,10.055,3:13.177,2,10.035,3:08.276,1,9.592,3:01.844,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,10.164,3:23.340,2,9.703,3:17.978,1,9.548,3:11.392,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,10.561,3:33.900,2,9.872,3:27.849,1,9.434,3:20.826,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,10.245,3:44.145,2,9.946,3:37.795,1,9.384,3:30.209,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,10.473,3:54.617,2,9.828,3:47.623,1,9.570,3:39.779,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,10.457,4:05.074,2,10.173,3:57.796,1,9.752,3:49.531,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,10.549,4:15.622,2,10.204,4:08.000,1,9.455,3:58.986,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,10.351,4:25.973,2,9.754,4:17.753,1,9.628,4:08.614,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
3,11.12,4:37.093,2,9.70,4:27.450,1,9.93,4:18.535,2005-2006,"2005 World Cup 4, Netherlands",3000MRelay,w,Heats,3
