UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.40,12.40,2,12.51,12.51,4,12.77,12.77,3,12.61,12.61
1,9.25,21.65,3,9.24,21.75,4,9.36,22.13,2,9.13,21.74
1,9.10,30.75,3,9.29,31.04,4,9.08,31.21,2,9.12,30.86
1,9.24,39.99,3,9.23,40.27,4,9.27,40.48,2,9.28,40.14
1,9.25,49.24,3,9.29,49.56,4,9.34,49.82,2,9.26,49.40
1,9.15,58.39,3,9.28,58.84,4,9.28,59.10,2,9.26,58.66
1,9.28,1:07.67,3,9.09,1:07.93,4,9.17,1:08.27,2,9.14,1:07.80
1,9.31,1:16.98,3,9.26,1:17.19,4,10.26,1:18.53,2,9.27,1:17.07
2,9.38,1:26.36,3,9.24,1:26.43,4,8.11,1:26.64,1,9.29,1:26.36
1,8.87,1:35.23,3,9.33,1:35.76,4,9.43,1:36.07,2,9.27,1:35.63
1,9.65,1:44.88,3,9.38,1:45.14,4,9.38,1:45.45,2,9.36,1:44.99
1,9.11,1:53.99,3,9.18,1:54.32,4,9.29,1:54.74,2,9.17,1:54.16
1,9.29,2:03.28,3,9.11,2:03.43,4,9.43,2:04.17,2,9.19,2:03.35
1,9.34,2:12.62,3,9.47,2:12.90,4,9.13,2:13.30,2,9.41,2:12.76
1,9.15,2:21.77,3,9.06,2:21.96,4,9.01,2:22.31,2,9.10,2:21.86
1,9.22,2:30.99,3,9.27,2:31.23,4,9.35,2:31.66,2,9.26,2:31.12
1,9.28,2:40.27,2,9.18,2:40.41,4,9.29,2:40.95,3,9.41,2:40.53
1,9.24,2:49.51,2,9.28,2:49.69,4,9.44,2:50.39,3,9.28,2:49.81
1,9.34,2:58.85,2,9.25,2:58.94,4,9.93,3:00.32,3,9.23,2:59.04
2,9.36,3:08.21,1,9.11,3:08.05,4,8.66,3:08.98,3,9.27,3:08.31
2,9.00,3:17.21,1,8.94,3:16.99,4,10.02,3:19.00,3,9.03,3:17.34
2,9.08,3:26.29,1,9.15,3:26.14,4,8.75,3:27.75,3,9.14,3:26.48
2,9.16,3:35.45,1,9.19,3:35.33,4,9.58,3:37.33,3,9.11,3:35.59
2,9.35,3:44.80,1,9.38,3:44.71,4,9.49,3:46.82,3,9.34,3:44.93
2,9.36,3:54.16,1,9.20,3:53.91,4,9.25,3:56.07,3,9.30,3:54.23
3,9.27,4:03.43,1,9.03,4:02.94,4,9.69,4:05.76,2,9.02,4:03.25
3,9.05,4:12.48,1,9.03,4:11.97,4,9.52,4:15.28,2,8.79,4:12.04
3,9.39,4:21.87,1,9.22,4:21.19,4,9.68,4:24.96,2,9.27,4:21.31
3,9.56,4:31.43,1,9.10,4:30.29,4,9.73,4:34.69,2,9.13,4:30.44
3,9.42,4:40.85,1,8.98,4:39.27,4,9.76,4:44.45,2,8.92,4:39.36
3,8.95,4:49.80,1,9.08,4:48.35,4,10.45,4:54.90,2,9.09,4:48.45
3,10.02,4:59.82,1,8.94,4:57.29,4,9.04,5:03.94,2,9.07,4:57.52
3,9.35,5:09.17,1,8.82,5:06.11,4,9.80,5:13.74,2,8.71,5:06.23
3,9.93,5:19.10,1,9.32,5:15.43,4,9.73,5:23.47,2,9.29,5:15.52
3,10.14,5:29.24,1,9.13,5:24.56,4,9.92,5:33.39,2,9.19,5:24.71
3,10.01,5:39.25,1,8.78,5:33.34,4,16.33,5:49.72,2,8.87,5:33.58
3,8.76,5:48.01,1,9.00,5:42.34,4,11.09,6:00.81,2,9.10,5:42.68
3,9.90,5:57.91,1,9.00,5:51.34,4,10.11,6:10.92,2,8.96,5:51.64
3,9.68,6:07.59,1,8.59,5:59.93,4,10.23,6:21.15,2,8.60,6:00.24
3,9.87,6:17.46,1,9.25,6:09.18,4,9.83,6:30.98,2,9.09,6:09.33
3,10.17,6:27.63,1,9.22,6:18.40,4,10.63,6:41.61,2,9.20,6:18.53
3,9.88,6:37.51,1,9.03,6:27.43,4,10.14,6:51.75,2,9.16,6:27.69
3,9.83,6:47.34,1,9.04,6:36.47,4,10.05,7:01.80,2,9.13,6:36.82
3,9.73,6:57.07,1,8.75,6:45.22,4,10.04,7:11.84,2,8.68,6:45.50
3,10.13,7:07.200,1,8.93,6:54.145,4,10.34,7:22.180,2,8.95,6:54.443
