KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
3,12.85,12.85,4,12.99,,2,12.75,12.75,1,12.66,12.66
3,9.87,22.72,4,9.86,,1,9.71,22.46,2,9.92,22.58
3,9.38,32.10,4,9.42,,1,9.42,31.88,2,9.44,32.02
4,9.76,41.86,3,8.86,,1,8.90,40.78,2,8.86,40.88
4,8.42,50.28,3,8.80,,1,8.90,49.68,2,8.90,49.78
4,8.77,59.05,3,8.97,,1,9.06,58.74,2,9.05,58.83
4,9.09,1:08.14,3,9.08,,1,9.03,1:07.77,2,9.02,1:07.85
4,9.08,1:17.22,3,9.13,,1,9.04,1:16.81,2,9.07,1:16.92
4,9.06,1:26.28,3,9.05,,1,9.10,1:25.91,2,9.13,1:26.05
4,8.95,1:35.23,3,8.87,,1,8.95,1:34.86,2,8.91,1:34.96
4,8.98,1:44.21,3,9.05,,1,9.02,1:43.88,2,9.02,1:43.98
4,9.05,1:53.26,3,9.07,,1,9.15,1:53.03,2,9.08,1:53.06
4,9.01,2:02.27,3,8.94,,2,8.93,2:01.96,1,8.87,2:01.93
4,8.71,2:10.98,3,8.80,,2,8.84,2:10.80,1,8.67,2:10.60
4,8.62,2:19.60,1,8.54,,2,8.65,2:19.45,2,8.85,2:19.45
4,8.90,2:28.50,3,8.93,,1,8.69,2:28.14,2,8.79,2:28.24
4,8.79,2:37.29,3,8.82,,1,8.79,2:36.93,2,8.77,2:37.01
4,8.77,2:46.06,3,8.76,,1,8.81,2:45.74,2,8.80,2:45.81
4,8.63,2:54.69,3,8.64,,1,8.63,2:54.37,2,8.62,2:54.43
4,8.66,3:03.35,3,8.66,,2,8.73,3:03.10,1,8.65,3:03.08
4,8.55,3:11.90,3,8.55,,2,8.68,3:11.78,1,8.64,3:11.72
3,8.76,3:20.66,4,8.98,,2,8.75,3:20.53,1,8.68,3:20.40
3,8.56,3:29.22,4,8.70,,2,8.56,3:29.09,1,8.54,3:28.94
3,8.59,3:37.81,4,8.54,,2,8.60,3:37.69,1,8.65,3:37.59
3,8.71,3:46.52,4,8.64,,2,8.75,3:46.44,1,8.76,3:46.35
3,8.67,3:55.19,4,8.66,,2,8.60,3:55.04,1,8.57,3:54.92
3,8.51,4:03.70,4,8.48,,2,8.58,4:03.62,1,8.65,4:03.57
3,8.63,4:12.33,4,8.64,,2,8.60,4:12.22,1,8.64,4:12.21
3,8.66,4:20.99,4,8.75,,2,8.73,4:20.95,1,8.58,4:20.79
4,8.77,4:29.76,3,8.57,,2,8.41,4:29.36,1,8.40,4:29.19
4,8.67,4:38.43,3,8.54,,2,8.46,4:37.82,1,8.53,4:37.72
4,8.25,4:46.68,3,8.26,,2,8.60,4:46.42,1,8.50,4:46.22
4,8.47,4:55.15,3,8.32,,2,8.43,4:54.85,1,8.54,4:54.76
2,8.21,5:03.36,4,8.75,,3,8.65,5:03.50,1,8.58,5:03.34
4,16.62,5:19.98,3,8.60,,2,8.52,5:12.02,1,8.47,5:11.81
4,8.98,5:28.96,3,8.59,,2,8.41,5:20.43,1,8.36,5:20.17
4,8.38,5:37.34,3,8.40,,2,8.31,5:28.74,1,8.41,5:28.58
4,8.54,5:45.88,3,8.27,,2,8.43,5:37.17,1,8.37,5:36.95
4,8.81,5:54.69,3,8.27,,2,8.45,5:45.62,1,8.48,5:45.43
4,8.73,6:03.42,3,8.45,,2,8.50,5:54.12,1,8.60,5:54.03
4,8.63,6:12.05,3,8.79,,2,8.64,6:02.76,1,8.55,6:02.58
4,8.72,6:20.77,3,8.67,,2,8.52,6:11.28,1,8.60,6:11.18
4,8.74,6:29.51,3,8.62,,2,8.55,6:19.83,1,8.59,6:19.77
4,8.89,6:38.40,3,8.40,,2,8.64,6:28.47,1,8.46,6:28.23
4,9.32,6:47.72,2,8.54,,3,12.57,6:41.04,1,8.37,6:36.60
