NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
2,12.18,12.18,1,12.09,12.09,3,12.26,12.26,4,12.37,12.37
2,9.58,21.76,1,9.58,21.67,3,9.64,21.90,4,9.69,22.06
2,9.20,30.96,1,9.19,30.86,3,9.22,31.12,4,9.27,31.33
2,9.25,40.21,1,9.27,40.13,3,9.20,40.32,4,9.10,40.43
2,9.25,49.46,1,9.27,49.40,3,9.27,49.59,4,9.23,49.66
2,9.50,58.96,1,9.48,58.88,4,10.01,59.60,3,9.44,59.10
2,9.44,1:08.40,1,9.46,1:08.34,4,9.00,1:08.60,3,9.39,1:08.49
2,9.37,1:17.77,1,9.34,1:17.68,4,9.47,1:18.07,3,9.36,1:17.85
2,9.14,1:26.91,1,9.14,1:26.82,4,9.19,1:27.26,3,9.17,1:27.02
2,9.13,1:36.04,1,9.13,1:35.95,4,9.02,1:36.28,3,9.12,1:36.14
2,9.24,1:45.28,1,9.24,1:45.19,4,9.22,1:45.50,3,9.22,1:45.36
2,9.20,1:54.48,1,9.26,1:54.45,4,9.20,1:54.70,3,9.24,1:54.60
2,9.35,2:03.83,1,9.31,2:03.76,4,9.31,2:04.01,3,9.33,2:03.93
2,9.22,2:13.05,1,9.21,2:12.97,4,9.26,2:13.27,3,9.21,2:13.14
2,9.10,2:22.15,1,9.12,2:22.09,4,9.11,2:22.38,3,9.11,2:22.25
2,9.15,2:31.30,1,9.16,2:31.25,4,9.14,2:31.52,3,9.17,2:31.42
2,9.17,2:40.47,1,9.12,2:40.37,4,9.15,2:40.67,3,9.12,2:40.54
3,9.14,2:49.61,1,9.09,2:49.46,4,9.35,2:50.02,2,9.02,2:49.56
3,9.15,2:58.76,1,9.09,2:58.55,4,8.87,2:58.89,2,9.10,2:58.66
1,8.91,3:07.67,2,9.22,3:07.77,4,9.05,3:07.94,3,9.19,3:07.85
1,9.09,3:16.76,2,9.11,3:16.88,4,9.16,3:17.10,3,9.13,3:16.98
1,9.28,3:26.04,2,9.24,3:26.12,4,9.17,3:26.27,3,9.21,3:26.19
1,9.21,3:35.25,2,9.24,3:35.36,4,9.30,3:35.57,3,9.23,3:35.42
1,9.02,3:44.27,2,9.09,3:44.45,4,9.09,3:44.66,3,9.10,3:44.52
1,9.05,3:53.32,2,9.02,3:53.47,4,9.11,3:53.77,3,9.02,3:53.54
1,8.99,4:02.31,3,9.11,4:02.58,4,9.00,4:02.77,2,8.92,4:02.46
1,8.95,4:11.26,3,8.92,4:11.50,4,8.88,4:11.65,2,8.86,4:11.32
1,9.12,4:20.38,3,9.08,4:20.58,4,9.07,4:20.72,2,9.14,4:20.46
1,9.26,4:29.64,3,9.25,4:29.83,4,9.27,4:29.99,2,9.25,4:29.71
2,9.04,4:38.68,3,8.96,4:38.79,4,9.00,4:38.99,1,8.89,4:38.60
2,9.13,4:47.81,3,9.13,4:47.92,4,9.07,4:48.06,1,8.94,4:47.54
2,8.92,4:56.73,3,9.00,4:56.92,4,8.99,4:57.05,1,8.99,4:56.53
2,8.91,5:05.64,3,8.85,5:05.77,4,8.88,5:05.93,1,8.99,5:05.52
2,9.05,5:14.69,3,9.12,5:14.89,4,9.23,5:15.16,1,8.98,5:14.50
2,8.90,5:23.59,3,9.00,5:23.89,4,9.24,5:24.40,1,8.95,5:23.45
2,8.89,5:32.48,3,8.90,5:32.79,4,9.07,5:33.47,1,8.90,5:32.35
2,9.06,5:41.54,3,9.15,5:41.94,4,9.27,5:42.74,1,9.06,5:41.41
2,9.05,5:50.59,3,9.12,5:51.06,4,9.24,5:51.98,1,9.06,5:50.47
1,9.00,5:59.59,3,8.92,5:59.98,4,9.14,6:01.12,2,9.19,5:59.66
1,9.27,6:08.86,3,9.44,6:09.42,4,9.48,6:10.60,2,9.31,6:08.97
2,9.34,6:18.20,3,9.17,6:18.59,4,9.10,6:19.70,1,9.11,6:18.08
2,9.23,6:27.43,3,8.99,6:27.58,4,9.33,6:29.03,1,9.32,6:27.40
2,9.33,6:36.76,3,9.35,6:36.93,4,9.47,6:38.50,1,9.26,6:36.66
2,9.03,6:45.79,3,9.09,6:46.02,4,9.34,6:47.84,1,9.05,6:45.71
2,9.04,6:54.826,3,9.17,6:55.184,4,9.66,6:57.493,1,9.05,6:54.759
