POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
3,12.69,12.69,4,13.07,13.07,1,12.16,12.16,2,12.63,12.63
3,9.62,22.31,4,9.57,22.64,1,9.30,21.46,2,8.96,21.59
3,9.71,32.02,4,9.64,32.28,1,9.28,30.74,2,9.31,30.90
3,9.78,41.80,4,9.57,41.85,1,9.37,40.11,2,9.32,40.22
3,9.72,51.52,4,9.98,51.83,1,9.55,49.66,2,9.56,49.78
3,9.84,1:01.36,4,9.97,1:01.80,1,9.38,59.04,2,9.30,59.08
3,9.59,1:10.95,4,9.96,1:11.76,1,9.57,1:08.61,2,9.79,1:08.87
3,9.59,1:20.54,4,9.78,1:21.54,1,9.14,1:17.75,2,9.05,1:17.92
3,9.99,1:30.53,4,9.96,1:31.50,1,9.32,1:27.07,2,10.21,1:28.13
3,10.07,1:40.60,4,9.70,1:41.20,2,9.76,1:36.83,1,8.62,1:36.75
3,9.95,1:50.55,4,10.27,1:51.47,1,9.36,1:46.19,2,9.61,1:46.36
3,10.09,2:00.64,4,10.33,2:01.80,1,9.41,1:55.60,2,9.39,1:55.75
3,9.93,2:10.57,4,14.07,2:15.87,1,9.39,2:04.99,2,9.39,2:05.14
3,9.62,2:20.19,4,10.84,2:26.71,1,9.47,2:14.46,2,9.43,2:14.57
3,10.00,2:30.19,4,10.43,2:37.14,1,9.54,2:24.00,2,9.67,2:24.24
3,10.30,2:40.49,4,10.63,2:47.77,1,9.61,2:33.61,2,10.14,2:34.38
3,10.10,2:50.59,4,10.97,2:58.74,1,9.64,2:43.25,2,9.48,2:43.86
3,10.16,3:00.75,4,10.80,3:09.54,1,9.49,2:52.74,2,9.49,2:53.35
3,10.12,3:10.87,4,10.22,3:19.76,1,9.40,3:02.14,2,9.37,3:02.72
3,9.50,3:20.37,4,10.33,3:30.09,1,9.35,3:11.49,2,9.39,3:12.11
3,10.16,3:30.53,4,10.42,3:40.51,1,9.27,3:20.76,2,9.59,3:21.70
3,10.66,3:41.19,4,10.36,3:50.87,1,9.87,3:30.63,2,9.69,3:31.39
3,9.80,3:50.99,4,10.95,4:01.82,1,9.64,3:40.27,2,9.68,3:41.07
3,10.58,4:01.57,4,10.77,4:12.59,1,9.81,3:50.08,2,10.13,3:51.20
3,10.21,4:11.78,4,10.51,4:23.10,1,9.35,3:59.43,2,10.03,4:01.23
3,9.95,4:21.73,4,10.14,4:33.24,1,9.33,4:08.76,2,9.66,4:10.89
3,10.07,4:31.792,4,10.66,4:43.891,1,9.45,4:18.205,2,9.76,4:20.648
