HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
1,12.37,12.37,2,12.47,12.47,3,12.56,12.56,4,12.71,12.71
1,9.89,22.26,2,9.90,22.37,3,9.90,22.46,4,9.90,22.61
1,9.68,31.94,2,9.66,32.03,3,9.66,32.12,4,9.63,32.24
1,9.54,41.48,2,9.57,41.60,3,9.56,41.68,4,9.54,41.78
1,9.59,51.07,2,9.60,51.20,3,9.67,51.35,4,9.68,51.46
1,9.54,1:00.61,2,9.54,1:00.74,3,9.46,1:00.81,4,9.48,1:00.94
1,9.35,1:09.96,3,9.38,1:10.12,4,9.41,1:10.22,2,9.10,1:10.04
2,8.80,1:18.76,3,8.80,1:18.92,4,8.78,1:19.00,1,8.53,1:18.57
2,8.78,1:27.54,3,8.82,1:27.74,4,8.88,1:27.88,1,8.90,1:27.47
2,8.97,1:36.51,3,8.90,1:36.64,4,8.87,1:36.75,1,8.92,1:36.39
2,9.01,1:45.52,4,9.04,1:45.68,3,8.84,1:45.59,1,9.04,1:45.43
2,9.30,1:54.82,4,9.26,1:54.94,3,9.26,1:54.85,1,9.28,1:54.71
2,9.15,2:03.97,4,9.26,2:04.20,3,9.23,2:04.08,1,9.14,2:03.85
2,9.13,2:13.10,3,9.03,2:13.23,3,9.15,2:13.23,1,9.16,2:13.01
2,9.03,2:22.13,4,9.20,2:22.43,3,9.03,2:22.26,1,9.09,2:22.10
2,9.07,2:31.20,4,8.95,2:31.38,3,9.01,2:31.27,1,9.01,2:31.11
2,9.10,2:40.30,4,9.06,2:40.44,3,9.10,2:40.37,1,7.81,2:38.92
2,9.03,2:49.33,4,9.10,2:49.54,3,9.03,2:49.40,1,10.29,2:49.21
2,8.95,2:58.28,4,8.97,2:58.51,3,9.00,2:58.40,1,8.99,2:58.20
2,8.97,3:07.25,4,8.96,3:07.47,3,8.98,3:07.38,1,8.94,3:07.14
2,8.94,3:16.19,4,8.88,3:16.35,3,8.93,3:16.31,1,9.00,3:16.14
3,9.06,3:25.25,4,8.96,3:25.31,2,8.86,3:25.17,1,8.94,3:25.08
4,14.44,3:39.69,3,9.00,3:34.31,2,8.92,3:34.09,1,8.88,3:33.96
4,17.06,3:56.75,3,8.78,3:43.09,2,8.84,3:42.93,1,8.87,3:42.83
4,9.39,4:06.14,3,8.83,3:51.92,2,8.84,3:51.77,1,8.86,3:51.69
4,8.81,4:14.95,3,8.95,4:00.87,2,8.94,4:00.71,1,8.93,4:00.62
4,8.99,4:23.94,3,8.81,4:09.68,2,8.86,4:09.57,1,8.86,4:09.48
4,9.04,4:32.98,3,8.84,4:18.52,2,8.79,4:18.36,1,8.77,4:18.25
4,9.38,4:42.36,2,8.80,4:27.32,1,8.63,4:26.99,3,9.42,4:27.67
4,9.26,4:51.62,2,8.72,4:36.04,1,8.58,4:35.57,3,8.69,4:36.36
4,9.19,5:00.81,2,8.49,4:44.53,1,8.73,4:44.30,3,8.53,4:44.89
4,9.64,5:10.45,2,8.53,4:53.06,1,8.64,4:52.94,3,8.56,4:53.45
4,10.15,5:20.60,2,8.54,5:01.60,1,8.59,5:01.53,3,8.52,5:01.97
4,10.04,5:30.64,2,8.74,5:10.34,1,8.68,5:10.21,3,8.61,5:10.58
4,9.97,5:40.61,2,8.96,5:19.30,1,8.48,5:18.69,3,8.73,5:19.31
4,9.34,5:49.95,3,8.99,5:28.29,1,8.55,5:27.24,2,8.70,5:28.01
4,9.17,5:59.12,3,8.76,5:37.05,1,8.78,5:36.02,2,8.72,5:36.73
4,9.07,6:08.19,3,8.46,5:45.51,1,8.77,5:44.79,2,8.70,5:45.43
4,9.10,6:17.29,3,8.56,5:54.07,1,8.57,5:53.36,2,8.56,5:53.99
4,9.00,6:26.29,2,8.43,6:02.50,1,8.72,6:02.08,3,8.89,6:02.88
4,10.02,6:36.31,2,9.43,6:11.93,1,8.65,6:10.73,3,9.15,6:12.03
4,9.20,6:45.51,2,9.00,6:20.93,1,8.83,6:19.56,3,8.95,6:20.98
4,9.40,6:54.91,2,8.70,6:29.63,1,8.75,6:28.31,3,8.85,6:29.83
4,9.44,7:04.35,2,8.65,6:38.28,1,8.79,6:37.10,3,8.54,6:38.37
4,9.71,7:14.06,2,8.62,6:46.90,1,8.91,6:46.01,3,15.62,6:53.99
