POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
2,12.62,12.62,3,12.77,12.77,1,12.27,12.27
2,9.45,22.07,3,9.41,22.18,1,9.65,21.92
2,9.50,31.57,3,9.64,31.82,1,9.52,31.44
2,9.50,41.07,3,9.80,41.62,1,9.53,40.97
2,9.62,50.69,3,9.34,50.96,1,9.57,50.54
2,9.57,1:00.26,3,9.55,1:00.51,1,9.33,59.87
2,9.47,1:09.73,3,9.35,1:09.86,1,9.40,1:09.27
2,9.20,1:18.93,3,9.29,1:19.15,1,9.38,1:18.65
2,9.30,1:28.23,3,10.00,1:29.15,1,9.24,1:27.89
2,9.40,1:37.63,3,8.85,1:38.00,1,9.37,1:37.26
2,9.26,1:46.89,3,9.04,1:47.04,1,9.50,1:46.76
2,9.52,1:56.41,3,9.74,1:56.78,1,9.25,1:56.01
2,9.49,2:05.90,3,9.23,2:06.01,1,9.34,2:05.35
2,9.16,2:15.06,3,9.37,2:15.38,1,9.36,2:14.71
2,9.33,2:24.39,3,9.44,2:24.82,1,9.25,2:23.96
2,9.53,2:33.92,3,9.32,2:34.14,1,9.41,2:33.37
2,9.47,2:43.39,3,9.62,2:43.76,1,9.32,2:42.69
2,9.51,2:52.90,3,9.42,2:53.18,1,9.25,2:51.94
2,9.60,3:02.50,3,17.35,3:10.53,1,9.36,3:01.30
2,9.79,3:12.29,3,10.34,3:20.87,1,9.46,3:10.76
2,10.26,3:22.55,3,10.21,3:31.08,1,9.32,3:20.08
2,9.27,3:31.82,3,9.78,3:40.86,1,9.53,3:29.61
2,9.81,3:41.63,3,9.89,3:50.75,1,9.53,3:39.14
2,9.88,3:51.51,3,10.94,4:01.69,1,9.52,3:48.66
2,9.86,4:01.37,3,9.73,4:11.42,1,9.35,3:58.01
2,9.42,4:10.79,3,9.56,4:20.98,1,9.59,4:07.60
2,9.56,4:20.348,3,10.15,4:31.124,1,9.61,4:17.203
